Date,Wind_speed_1[m/s],Wind_direction_1[deg],Temperature_1[degC],Relative_humidity_1[%],SW_downward[W/m**2],SW_upward[W/m**2],LW_downward[W/m**2],LW_upward[W/m**2],NIR_downward[W/m**2],NIR_upward[W/m**2],Snow_depth[cm],Surface_pressure[hPa],Snow_temperature_1[degC],Snow_temperature_2[degC],Snow_temperature_3[degC],CNR4_body_temp[degC],Tilt_X[deg],Tilt_Y[deg],Wind_speed_2[m/s],Wind_direction_2[deg],Temperature_2[degC],Relative_humidity_2[%]
13.03.2016 08:00,2.8,132,-27.8,74,-2.36,0,187.42,203.43,-9999,-9999,42,878.1,-9999,-9999,-9999,-28.2,0.1,-0.5,-9999,-9999,-9999,-9999
13.03.2016 09:00,2.9,88,-28.4,74,-2.36,1.02,182.16,200.45,-9999,-9999,41,878.4,-9999,-9999,-9999,-29.1,0.1,-0.5,-9999,-9999,-9999,-9999
13.03.2016 10:00,4.1,103,-29.1,73,-2.36,1.02,179.43,198.48,-9999,-9999,42,878.5,-9999,-9999,-9999,-29.7,0.2,-0.6,-9999,-9999,-9999,-9999
13.03.2016 11:00,2,111,-29.4,73,-1.18,2.03,177.26,195.55,-9999,-9999,42,879.1,-9999,-9999,-9999,-30.6,0.2,-0.6,-9999,-9999,-9999,-9999
13.03.2016 12:00,3.9,106,-29,73,3.54,6.1,180.62,198.15,-9999,-9999,41,879.1,-9999,-9999,-9999,-29.8,0,-0.6,-9999,-9999,-9999,-9999
13.03.2016 13:00,3.2,108,-28.6,73,29.48,29.47,181.83,200.12,-9999,-9999,42,879.3,-9999,-9999,-9999,-29.2,0.1,-0.5,-9999,-9999,-9999,-9999
13.03.2016 14:00,3.4,115,-28.7,73,51.89,47.76,184.01,200.78,-9999,-9999,42,879.3,-9999,-9999,-9999,-29,0.1,-0.6,-9999,-9999,-9999,-9999
13.03.2016 15:00,3,107,-28.1,73,137.97,114.84,182.35,204.43,-9999,-9999,42,879.3,-9999,-9999,-9999,-27.9,0.2,-0.5,-9999,-9999,-9999,-9999
13.03.2016 16:00,2.9,111,-27.9,72,150.94,123.98,182.59,205.44,-9999,-9999,42,879.2,-9999,-9999,-9999,-27.6,0,-0.5,-9999,-9999,-9999,-9999
13.03.2016 17:00,2.7,104,-27.6,72,202.83,153.46,179.64,207.8,-9999,-9999,42,878.9,-9999,-9999,-9999,-26.9,0.1,-0.6,-9999,-9999,-9999,-9999
13.03.2016 18:00,2.5,89,-27.5,72,207.55,145.33,174.58,208.82,-9999,-9999,42,878.8,-9999,-9999,-9999,-26.6,0.1,-0.5,-9999,-9999,-9999,-9999
13.03.2016 19:00,2.1,77,-27.2,73,189.86,120.93,171.54,208.82,-9999,-9999,41,878.8,-9999,-9999,-9999,-26.6,0.1,-0.7,-9999,-9999,-9999,-9999
13.03.2016 20:00,2.2,56,-27.3,72,191.04,105.69,167.75,208.82,-9999,-9999,41,878.9,-9999,-9999,-9999,-26.6,0.1,-0.6,-9999,-9999,-9999,-9999
13.03.2016 21:00,2.1,67,-27.4,73,116.75,57.93,165.04,206.11,-9999,-9999,41,878.8,-9999,-9999,-9999,-27.4,0.1,-0.6,-9999,-9999,-9999,-9999
13.03.2016 22:00,2.4,56,-27.5,73,79.01,34.55,164.03,205.1,-9999,-9999,41,878.7,-9999,-9999,-9999,-27.7,0.1,-0.6,-9999,-9999,-9999,-9999
13.03.2016 23:00,2.2,70,-27.5,74,7.08,6.1,164.4,202.43,-9999,-9999,41,878.6,-9999,-9999,-9999,-28.5,0.1,-0.6,-9999,-9999,-9999,-9999
14.03.2016 00:00,2.3,82,-27.6,74,-2.36,1.02,165.68,201.44,-9999,-9999,41,878.4,-9999,-9999,-9999,-28.8,0.1,-0.6,-9999,-9999,-9999,-9999
14.03.2016 01:00,2.6,67,-27.7,74,-2.36,1.02,167.53,201.77,-9999,-9999,41,878.4,-9999,-9999,-9999,-28.7,0.1,-0.6,-9999,-9999,-9999,-9999
14.03.2016 02:00,2.5,68,-27.8,74,-2.36,1.02,169.15,201.11,-9999,-9999,42,878.1,-9999,-9999,-9999,-28.9,0.2,-0.6,-9999,-9999,-9999,-9999
14.03.2016 03:00,3.3,63,-28,74,-2.36,0,170.24,201.44,-9999,-9999,41,878,-9999,-9999,-9999,-28.8,0.2,-0.5,-9999,-9999,-9999,-9999
14.03.2016 04:00,4.3,61,-29,73,-2.36,0,169.12,199.5,-9999,-9999,41,877.9,-9999,-9999,-9999,-29.6,0.1,-0.6,-9999,-9999,-9999,-9999
14.03.2016 05:00,4,56,-29,73,-2.36,0,168.8,198.48,-9999,-9999,41,877.6,-9999,-9999,-9999,-29.7,0.1,-0.6,-9999,-9999,-9999,-9999
14.03.2016 06:00,3.7,65,-29.1,73,-2.36,0,168.47,198.84,-9999,-9999,41,877.8,-9999,-9999,-9999,-29.8,0.2,-0.6,-9999,-9999,-9999,-9999
14.03.2016 07:00,3.7,64,-28.9,73,-2.36,0,168.8,199.17,-9999,-9999,42,877.9,-9999,-9999,-9999,-29.7,0.2,-0.6,-9999,-9999,-9999,-9999
14.03.2016 08:00,4,61,-28.9,73,-2.36,0,168.37,199.5,-9999,-9999,42,878.2,-9999,-9999,-9999,-29.6,0.1,-0.6,-9999,-9999,-9999,-9999
14.03.2016 09:00,3.9,57,-28.8,73,-2.36,0,170.21,199.13,-9999,-9999,41,878.5,-9999,-9999,-9999,-29.5,0.1,-0.6,-9999,-9999,-9999,-9999
14.03.2016 10:00,3.8,61,-28.7,73,-2.36,0,171.3,200.15,-9999,-9999,41,878.8,-9999,-9999,-9999,-29.4,0.1,-0.6,-9999,-9999,-9999,-9999
14.03.2016 11:00,3.1,82,-28.9,73,0,2.03,176.39,199.17,-9999,-9999,42,879.3,-9999,-9999,-9999,-29.7,0.2,-0.6,-9999,-9999,-9999,-9999
14.03.2016 12:00,3,87,-28,74,4.72,7.11,186.52,202.46,-9999,-9999,42,879.6,-9999,-9999,-9999,-28.7,0.1,-0.6,-9999,-9999,-9999,-9999
14.03.2016 13:00,3.5,82,-27.6,74,18.87,18.29,190.7,205.13,-9999,-9999,42,880.2,-9999,-9999,-9999,-27.9,0.1,-0.5,-9999,-9999,-9999,-9999
14.03.2016 14:00,4.1,83,-27.3,74,36.56,34.55,194.15,207.81,-9999,-9999,42,880.8,-9999,-9999,-9999,-27.1,0.2,-0.5,-9999,-9999,-9999,-9999
14.03.2016 15:00,3.9,89,-27.4,74,66.04,61.99,191.37,208.14,-9999,-9999,42,881.7,-9999,-9999,-9999,-26.8,0.1,-0.6,-9999,-9999,-9999,-9999
14.03.2016 16:00,3.8,110,-27.5,74,58.96,56.91,190.69,207.46,-9999,-9999,42,882.8,-9999,-9999,-9999,-27,0.2,-0.5,-9999,-9999,-9999,-9999
14.03.2016 17:00,4.4,118,-27.7,73,58.96,57.93,200.22,207.81,-9999,-9999,42,883.9,-9999,-9999,-9999,-27.1,0.1,-0.6,-9999,-9999,-9999,-9999
14.03.2016 18:00,5.6,125,-28.4,73,66.04,65.04,198.2,205.8,-9999,-9999,42,884.8,-9999,-9999,-9999,-27.7,0.2,-0.6,-9999,-9999,-9999,-9999
14.03.2016 19:00,4,148,-29.2,72,56.6,56.91,195.44,203.79,-9999,-9999,42,886,-9999,-9999,-9999,-28.3,0.1,-0.5,-9999,-9999,-9999,-9999
14.03.2016 20:00,4.4,163,-29.9,72,45.99,48.78,194.31,201.14,-9999,-9999,42,887.1,-9999,-9999,-9999,-29.1,0.1,-0.5,-9999,-9999,-9999,-9999
14.03.2016 21:00,6.9,162,-30.5,72,27.12,29.47,192.11,198.19,-9999,-9999,42,888.3,-9999,-9999,-9999,-30,0.2,-0.6,-9999,-9999,-9999,-9999
14.03.2016 22:00,5,169,-31.2,71,9.43,9.15,191.47,195.27,-9999,-9999,42,889.5,-9999,-9999,-9999,-30.9,0.1,-0.6,-9999,-9999,-9999,-9999
14.03.2016 23:00,6.4,159,-31.5,71,1.18,2.03,190.95,193.98,-9999,-9999,42,890.3,-9999,-9999,-9999,-31.3,0.1,-0.7,-9999,-9999,-9999,-9999
15.03.2016 00:00,5,161,-32.1,71,0,0,190.55,192.07,-9999,-9999,42,891.1,-9999,-9999,-9999,-31.9,0.2,-0.6,-9999,-9999,-9999,-9999
15.03.2016 01:00,4.2,171,-32.4,70,0,0,188.08,191.11,-9999,-9999,42,891.8,-9999,-9999,-9999,-32.2,0.1,-0.5,-9999,-9999,-9999,-9999
15.03.2016 02:00,5.4,181,-32.9,70,0,0,186.49,189.53,-9999,-9999,42,892.5,-9999,-9999,-9999,-32.7,0.3,-0.7,-9999,-9999,-9999,-9999
15.03.2016 03:00,6.3,176,-33.5,70,0,0,183.85,187.65,-9999,-9999,42,893,-9999,-9999,-9999,-33.3,0.1,-0.5,-9999,-9999,-9999,-9999
15.03.2016 04:00,5.5,170,-33.8,69,0,0,181.84,186.4,-9999,-9999,42,893.4,-9999,-9999,-9999,-33.7,0.1,-0.6,-9999,-9999,-9999,-9999
15.03.2016 05:00,3.2,146,-33.9,69,-1.18,0,180.15,185.47,-9999,-9999,41,893.7,-9999,-9999,-9999,-34,0.1,-0.7,-9999,-9999,-9999,-9999
15.03.2016 06:00,2.5,127,-33.9,69,-1.18,1.02,179.84,185.16,-9999,-9999,41,894.1,-9999,-9999,-9999,-34.1,0.1,-0.6,-9999,-9999,-9999,-9999
15.03.2016 07:00,3.1,100,-33.8,69,-1.18,0,180.15,185.47,-9999,-9999,41,894.5,-9999,-9999,-9999,-34,0.1,-0.7,-9999,-9999,-9999,-9999
15.03.2016 08:00,3.9,82,-34,69,-1.18,0,178.77,184.85,-9999,-9999,41,894.9,-9999,-9999,-9999,-34.2,0.1,-0.5,-9999,-9999,-9999,-9999
15.03.2016 09:00,4.3,79,-33.9,69,0,0,181.67,185.47,-9999,-9999,41,895.4,-9999,-9999,-9999,-34,0.2,-0.6,-9999,-9999,-9999,-9999
15.03.2016 10:00,4.3,76,-33.9,69,0,0,180.46,185.78,-9999,-9999,42,895.8,-9999,-9999,-9999,-33.9,0.1,-0.6,-9999,-9999,-9999,-9999
15.03.2016 11:00,5.3,91,-33.7,69,0,1.02,181.84,186.4,-9999,-9999,42,896.4,-9999,-9999,-9999,-33.7,0.3,-0.6,-9999,-9999,-9999,-9999
15.03.2016 12:00,5.4,89,-33.1,70,4.72,6.1,182.96,188.27,-9999,-9999,41,896.8,-9999,-9999,-9999,-33.1,0.1,-0.5,-9999,-9999,-9999,-9999
15.03.2016 13:00,5.3,79,-32.4,70,16.51,18.29,187.32,191.11,-9999,-9999,41,897,-9999,-9999,-9999,-32.2,0.1,-0.5,-9999,-9999,-9999,-9999
15.03.2016 14:00,5.7,78,-31.7,71,28.3,30.49,190.19,193.98,-9999,-9999,43,897.4,-9999,-9999,-9999,-31.3,0.2,-0.5,-9999,-9999,-9999,-9999
15.03.2016 15:00,5.3,84,-30.8,71,42.45,46.75,192.66,197.21,-9999,-9999,44,897.7,-9999,-9999,-9999,-30.3,0.1,-0.6,-9999,-9999,-9999,-9999
15.03.2016 16:00,5.4,92,-30.1,71,60.14,66.06,194.08,200.15,-9999,-9999,45,898,-9999,-9999,-9999,-29.4,0.1,-0.5,-9999,-9999,-9999,-9999
15.03.2016 17:00,5.9,91,-29.5,72,53.07,57.93,193.78,202.13,-9999,-9999,44,898.1,-9999,-9999,-9999,-28.8,0.2,-0.5,-9999,-9999,-9999,-9999
15.03.2016 18:00,6.4,93,-29,72,45.99,49.8,197.81,203.13,-9999,-9999,43,898.2,-9999,-9999,-9999,-28.5,0.2,-0.6,-9999,-9999,-9999,-9999
15.03.2016 19:00,6.6,99,-28.6,73,40.09,45.73,198.38,204.46,-9999,-9999,43,898.2,-9999,-9999,-9999,-28.1,0.3,-0.6,-9999,-9999,-9999,-9999
15.03.2016 20:00,6,97,-28.1,73,33.02,34.55,200.48,205.8,-9999,-9999,42,898.4,-9999,-9999,-9999,-27.7,0.1,-0.6,-9999,-9999,-9999,-9999
15.03.2016 21:00,5.5,100,-27.8,73,22.41,23.37,199.63,206.47,-9999,-9999,42,898.4,-9999,-9999,-9999,-27.5,0.2,-0.4,-9999,-9999,-9999,-9999
15.03.2016 22:00,5.5,95,-27.3,74,9.43,10.16,200.64,207.48,-9999,-9999,43,898.4,-9999,-9999,-9999,-27.2,0.1,-0.5,-9999,-9999,-9999,-9999
15.03.2016 23:00,5.2,98,-26.9,74,2.36,3.05,202,208.83,-9999,-9999,43,898.3,-9999,-9999,-9999,-26.8,0.2,-0.6,-9999,-9999,-9999,-9999
16.03.2016 00:00,5.1,118,-26.1,75,0,1.02,202.52,210.87,-9999,-9999,43,898.1,-9999,-9999,-9999,-26.2,0.2,-0.5,-9999,-9999,-9999,-9999
16.03.2016 01:00,4.9,131,-25.8,75,0,0,203.89,212.24,-9999,-9999,43,898,-9999,-9999,-9999,-25.8,0.2,-0.4,-9999,-9999,-9999,-9999
16.03.2016 02:00,4.2,126,-25.6,75,0,0,205.34,212.93,-9999,-9999,43,897.7,-9999,-9999,-9999,-25.6,0.1,-0.6,-9999,-9999,-9999,-9999
16.03.2016 03:00,3,104,-25.9,75,-1.18,0,199.75,211.9,-9999,-9999,43,897.3,-9999,-9999,-9999,-25.9,0.1,-0.6,-9999,-9999,-9999,-9999
16.03.2016 04:00,3.7,103,-26,75,-1.18,0,181.34,210.19,-9999,-9999,42,897,-9999,-9999,-9999,-26.4,0.1,-0.5,-9999,-9999,-9999,-9999
16.03.2016 05:00,3.1,92,-25.9,75,-1.18,1.02,170.78,209.51,-9999,-9999,42,896.7,-9999,-9999,-9999,-26.6,0.1,-0.5,-9999,-9999,-9999,-9999
16.03.2016 06:00,2.5,90,-25.9,75,-1.18,1.02,165.89,209.17,-9999,-9999,42,896.4,-9999,-9999,-9999,-26.7,0.2,-0.5,-9999,-9999,-9999,-9999
16.03.2016 07:00,2.3,70,-26,75,-2.36,1.02,156.86,208.49,-9999,-9999,42,896.1,-9999,-9999,-9999,-26.9,0.2,-0.6,-9999,-9999,-9999,-9999
16.03.2016 08:00,1.6,58,-25.8,76,-1.18,0,167.83,208.14,-9999,-9999,42,895.9,-9999,-9999,-9999,-26.8,0.2,-0.5,-9999,-9999,-9999,-9999
16.03.2016 09:00,1.5,53,-25.7,76,-1.18,0,179.14,208.82,-9999,-9999,42,895.9,-9999,-9999,-9999,-26.6,0.2,-0.5,-9999,-9999,-9999,-9999
16.03.2016 10:00,0.6,46,-25.5,76,-1.18,1.02,164.53,207.81,-9999,-9999,42,895.9,-9999,-9999,-9999,-27.1,0.1,-0.5,-9999,-9999,-9999,-9999
16.03.2016 11:00,1.1,50,-25.2,76,0,3.05,156.52,207.46,-9999,-9999,42,896.1,-9999,-9999,-9999,-27,0.2,-0.5,-9999,-9999,-9999,-9999
16.03.2016 12:00,1.3,50,-24.9,76,27.12,26.42,162.28,210.18,-9999,-9999,42,896.3,-9999,-9999,-9999,-26.2,0.1,-0.4,-9999,-9999,-9999,-9999
16.03.2016 13:00,2.3,24,-24.5,76,68.4,63.01,167.73,216.4,-9999,-9999,41,896.5,-9999,-9999,-9999,-24.4,0.2,-0.7,-9999,-9999,-9999,-9999
16.03.2016 14:00,2.4,352,-24.4,76,89.62,88.41,169.89,217.8,-9999,-9999,42,896.8,-9999,-9999,-9999,-24,0.2,-0.6,-9999,-9999,-9999,-9999
16.03.2016 15:00,1.8,31,-24,75,107.31,112.8,175.2,223.11,-9999,-9999,42,897.2,-9999,-9999,-9999,-22.5,0.2,-0.6,-9999,-9999,-9999,-9999
16.03.2016 16:00,2,53,-23.8,75,136.79,147.36,165.69,223.46,-9999,-9999,42,897.4,-9999,-9999,-9999,-22.4,0.1,-0.6,-9999,-9999,-9999,-9999
16.03.2016 17:00,2.7,53,-24,75,150.94,159.55,155.1,222.75,-9999,-9999,42,897.5,-9999,-9999,-9999,-22.6,0.2,-0.7,-9999,-9999,-9999,-9999
16.03.2016 18:00,2.7,56,-24.3,73,155.66,159.55,151.05,220.97,-9999,-9999,42,897.5,-9999,-9999,-9999,-23.1,0.2,-0.5,-9999,-9999,-9999,-9999
16.03.2016 19:00,2.8,60,-24.2,72,142.69,137.2,154.84,220.28,-9999,-9999,42,897.6,-9999,-9999,-9999,-23.1,0,-0.6,-9999,-9999,-9999,-9999
16.03.2016 20:00,2.4,68,-23.8,73,101.42,95.53,167.75,218.9,-9999,-9999,42,897.8,-9999,-9999,-9999,-23.1,0.1,-0.6,-9999,-9999,-9999,-9999
16.03.2016 21:00,2.1,106,-23.4,75,91.98,77.24,167.3,219.27,-9999,-9999,42,898.1,-9999,-9999,-9999,-22.8,0.2,-0.6,-9999,-9999,-9999,-9999
16.03.2016 22:00,1.6,105,-23.7,76,18.87,19.31,171.47,214.33,-9999,-9999,42,898.3,-9999,-9999,-9999,-24.2,0.2,-0.5,-9999,-9999,-9999,-9999
16.03.2016 23:00,1.3,93,-23.4,76,5.9,7.11,190.8,215.37,-9999,-9999,42,898.3,-9999,-9999,-9999,-24.1,0.2,-0.6,-9999,-9999,-9999,-9999
17.03.2016 00:00,0.6,75,-23.3,77,0,1.02,206.69,217.46,-9999,-9999,42,898.2,-9999,-9999,-9999,-23.9,0.1,-0.5,-9999,-9999,-9999,-9999
17.03.2016 01:00,0.8,21,-23.1,77,-1.18,1.02,207.51,215.37,-9999,-9999,42,897.9,-9999,-9999,-9999,-24.1,0.2,-0.4,-9999,-9999,-9999,-9999
17.03.2016 02:00,0.7,7,-23,78,-1.18,1.02,210.54,215.37,-9999,-9999,42,897.6,-9999,-9999,-9999,-24.1,0.1,-0.5,-9999,-9999,-9999,-9999
17.03.2016 03:00,1,7,-23.3,78,-3.54,1.02,208.17,211.54,-9999,-9999,42,897.3,-9999,-9999,-9999,-25,0.2,-0.6,-9999,-9999,-9999,-9999
17.03.2016 04:00,1.6,356,-23.6,78,-2.36,1.02,207.13,209.81,-9999,-9999,41,896.9,-9999,-9999,-9999,-25.3,0.2,-0.6,-9999,-9999,-9999,-9999
17.03.2016 05:00,2.2,354,-23.6,78,-2.36,1.02,208.1,211.55,-9999,-9999,41,896.6,-9999,-9999,-9999,-24.8,0.2,-0.6,-9999,-9999,-9999,-9999
17.03.2016 06:00,0.9,11,-23.9,77,-3.54,1.02,203.96,208.1,-9999,-9999,41,896.7,-9999,-9999,-9999,-26,0.2,-0.5,-9999,-9999,-9999,-9999
17.03.2016 07:00,0.6,48,-24.3,77,-2.36,1.02,201.24,205.37,-9999,-9999,42,897,-9999,-9999,-9999,-26.8,0.2,-0.5,-9999,-9999,-9999,-9999
17.03.2016 08:00,1,24,-24.8,78,-2.36,2.03,199.88,204.02,-9999,-9999,41,897.2,-9999,-9999,-9999,-27.2,0.2,-0.5,-9999,-9999,-9999,-9999
17.03.2016 09:00,1,27,-24.9,78,-2.36,2.03,200.22,204.36,-9999,-9999,41,897.5,-9999,-9999,-9999,-27.1,0.2,-0.5,-9999,-9999,-9999,-9999
17.03.2016 10:00,2,40,-24.5,78,-2.36,1.02,203.62,207.76,-9999,-9999,41,897.7,-9999,-9999,-9999,-26.1,0.2,-0.5,-9999,-9999,-9999,-9999
17.03.2016 11:00,3,41,-24.2,78,0,2.03,208.1,212.24,-9999,-9999,41,897.9,-9999,-9999,-9999,-24.8,0.1,-0.4,-9999,-9999,-9999,-9999
17.03.2016 12:00,2.8,37,-24.2,78,34.2,32.52,208.8,212.93,-9999,-9999,41,898.2,-9999,-9999,-9999,-24.6,0.2,-0.5,-9999,-9999,-9999,-9999
17.03.2016 13:00,2,37,-23.4,77,82.55,74.19,212.25,217.14,-9999,-9999,41,898.4,-9999,-9999,-9999,-23.4,0.2,-0.6,-9999,-9999,-9999,-9999
17.03.2016 14:00,1.8,35,-23.2,76,116.75,106.71,213.21,219.63,-9999,-9999,41,898.5,-9999,-9999,-9999,-22.7,0.1,-0.7,-9999,-9999,-9999,-9999
17.03.2016 15:00,1.2,32,-23.1,76,141.51,133.13,215.32,222.49,-9999,-9999,41,898.6,-9999,-9999,-9999,-21.9,0.1,-0.6,-9999,-9999,-9999,-9999
17.03.2016 16:00,0.7,39,-23.3,75,158.02,153.46,215.24,223.93,-9999,-9999,41,898.8,-9999,-9999,-9999,-21.5,0.2,-0.6,-9999,-9999,-9999,-9999
17.03.2016 17:00,0.7,38,-23.1,75,170.99,163.62,215.17,224.69,-9999,-9999,41,899.1,-9999,-9999,-9999,-21.1,0.3,-0.5,-9999,-9999,-9999,-9999
17.03.2016 18:00,1,16,-23.5,74,178.07,163.62,212.53,223.64,-9999,-9999,41,899.2,-9999,-9999,-9999,-21.2,0.2,-0.5,-9999,-9999,-9999,-9999
17.03.2016 19:00,1.2,29,-23.7,74,178.07,150.41,209.96,220.44,-9999,-9999,41,899.3,-9999,-9999,-9999,-21.7,0.1,-0.4,-9999,-9999,-9999,-9999
17.03.2016 20:00,2.2,29,-23.5,75,168.63,126.02,207.49,215.83,-9999,-9999,41,899.3,-9999,-9999,-9999,-22.6,0.1,-0.6,-9999,-9999,-9999,-9999
17.03.2016 21:00,1.8,9,-23.4,75,142.69,90.45,205.98,213.76,-9999,-9999,41,899.7,-9999,-9999,-9999,-22.6,0.1,-0.6,-9999,-9999,-9999,-9999
17.03.2016 22:00,1.6,30,-23.5,75,104.95,54.88,203.14,210.92,-9999,-9999,41,899.9,-9999,-9999,-9999,-23.4,0.1,-0.6,-9999,-9999,-9999,-9999
17.03.2016 23:00,1.6,20,-23.5,76,33.02,17.28,200.79,207.06,-9999,-9999,41,899.9,-9999,-9999,-9999,-24.5,0.2,-0.5,-9999,-9999,-9999,-9999
18.03.2016 00:00,3.1,17,-22.7,77,-1.18,2.03,202.19,209.15,-9999,-9999,40,899.9,-9999,-9999,-9999,-24.1,0.1,-0.6,-9999,-9999,-9999,-9999
18.03.2016 01:00,4.3,19,-22.3,75,-2.36,0,203.9,211.61,-9999,-9999,41,899.8,-9999,-9999,-9999,-23.4,0.2,-0.5,-9999,-9999,-9999,-9999
18.03.2016 02:00,5.3,30,-23.2,74,-2.36,0,200.73,209.83,-9999,-9999,42,899.4,-9999,-9999,-9999,-24.3,0.2,-0.6,-9999,-9999,-9999,-9999
18.03.2016 03:00,5.7,40,-22.6,74,-2.36,0,203.08,212.32,-9999,-9999,42,899.1,-9999,-9999,-9999,-23.2,0.2,-0.6,-9999,-9999,-9999,-9999
18.03.2016 04:00,4.8,46,-23.2,73,-2.36,0,200.26,206.04,-9999,-9999,41,898.9,-9999,-9999,-9999,-24,0.1,-0.6,-9999,-9999,-9999,-9999
18.03.2016 05:00,5.2,30,-22.9,70,-2.36,0,200.15,201.91,-9999,-9999,42,898.5,-9999,-9999,-9999,-23.6,0.2,-0.5,-9999,-9999,-9999,-9999
18.03.2016 06:00,6.7,35,-23.3,69,-2.36,0,198.34,204.32,-9999,-9999,42,897.8,-9999,-9999,-9999,-23.9,0.2,-0.6,-9999,-9999,-9999,-9999
18.03.2016 07:00,7.1,35,-23,66,-2.36,-1.02,196.71,205.72,-9999,-9999,42,897.5,-9999,-9999,-9999,-23.5,0.2,-0.5,-9999,-9999,-9999,-9999
18.03.2016 08:00,6.8,46,-23.4,64,-2.36,-1.02,192.26,202.93,-9999,-9999,41,897.2,-9999,-9999,-9999,-23.9,0,-0.5,-9999,-9999,-9999,-9999
18.03.2016 09:00,6.4,38,-24.1,64,-2.36,0,187.54,200.48,-9999,-9999,42,896.8,-9999,-9999,-9999,-24.6,0.2,-0.5,-9999,-9999,-9999,-9999
18.03.2016 10:00,4.7,27,-24.3,63,-2.36,0,183.8,198.41,-9999,-9999,42,896.7,-9999,-9999,-9999,-24.8,0.2,-0.5,-9999,-9999,-9999,-9999
18.03.2016 11:00,5,39,-23.9,62,1.18,3.05,181.11,195.3,-9999,-9999,41,896.4,-9999,-9999,-9999,-24.7,0.1,-0.5,-9999,-9999,-9999,-9999
18.03.2016 12:00,6.4,37,-22.3,57,48.35,33.54,176.81,200.24,-9999,-9999,41,895.9,-9999,-9999,-9999,-22.9,0.2,-0.6,-9999,-9999,-9999,-9999
18.03.2016 13:00,5.8,41,-22.3,53,109.67,81.3,158.85,202.02,-9999,-9999,41,895.5,-9999,-9999,-9999,-22.4,0.2,-0.6,-9999,-9999,-9999,-9999
18.03.2016 14:00,3.4,29,-22.8,54,139.15,125,150.9,202.36,-9999,-9999,42,895.2,-9999,-9999,-9999,-22.5,0.1,-0.5,-9999,-9999,-9999,-9999
18.03.2016 15:00,3,41,-22.6,52,143.87,163.62,149.98,201.77,-9999,-9999,41,894.9,-9999,-9999,-9999,-21.7,0,-0.6,-9999,-9999,-9999,-9999
18.03.2016 16:00,5.4,34,-22.1,50,158.02,195.12,147.7,210.07,-9999,-9999,41,894.4,-9999,-9999,-9999,-21.7,0,-0.5,-9999,-9999,-9999,-9999
18.03.2016 17:00,5.4,37,-21.6,47,168.63,215.45,148.75,213.26,-9999,-9999,41,894,-9999,-9999,-9999,-21.2,0.2,-0.6,-9999,-9999,-9999,-9999
18.03.2016 18:00,5.5,34,-21.7,47,185.14,216.46,148.75,213.95,-9999,-9999,42,893.5,-9999,-9999,-9999,-21.2,0.1,-0.6,-9999,-9999,-9999,-9999
18.03.2016 19:00,5.2,37,-21.5,48,239.39,196.14,149.87,213.62,-9999,-9999,42,893.2,-9999,-9999,-9999,-21.1,0.1,-0.6,-9999,-9999,-9999,-9999
18.03.2016 20:00,5.2,43,-20.8,47,254.72,159.55,150.93,213.37,-9999,-9999,41,892.9,-9999,-9999,-9999,-20.6,0.1,-0.4,-9999,-9999,-9999,-9999
18.03.2016 21:00,5.4,41,-20.8,45,189.86,112.8,149.84,210.89,-9999,-9999,41,892.6,-9999,-9999,-9999,-20.9,0.1,-0.6,-9999,-9999,-9999,-9999
18.03.2016 22:00,5.5,41,-20.3,42,112.03,60.98,149.81,207.47,-9999,-9999,40,892.4,-9999,-9999,-9999,-20.7,0,-0.5,-9999,-9999,-9999,-9999
18.03.2016 23:00,5.4,42,-21.1,42,36.56,17.28,149.62,202.79,-9999,-9999,41,892.2,-9999,-9999,-9999,-21.8,0.1,-0.5,-9999,-9999,-9999,-9999
19.03.2016 00:00,6.3,42,-20.3,39,-1.18,2.03,148.39,205.29,-9999,-9999,41,891.7,-9999,-9999,-9999,-21.3,0,-0.4,-9999,-9999,-9999,-9999
19.03.2016 01:00,5.8,43,-20,36,-3.54,0,150.2,203.65,-9999,-9999,41,891.3,-9999,-9999,-9999,-20.8,0.3,-0.6,-9999,-9999,-9999,-9999
19.03.2016 02:00,6.4,42,-20.2,36,-3.54,0,149.87,206.02,-9999,-9999,40,890.8,-9999,-9999,-9999,-21.1,0.1,-0.4,-9999,-9999,-9999,-9999
19.03.2016 03:00,6.5,41,-19.6,33,-3.54,0,151.69,207.84,-9999,-9999,41,890.1,-9999,-9999,-9999,-20.6,0.1,-0.6,-9999,-9999,-9999,-9999
19.03.2016 04:00,6.2,46,-19,30,-2.36,0,153.5,208.33,-9999,-9999,41,889.4,-9999,-9999,-9999,-19.9,0.2,-0.4,-9999,-9999,-9999,-9999
19.03.2016 05:00,6,45,-19,28,-2.36,0,153.87,207.32,-9999,-9999,40,888.9,-9999,-9999,-9999,-19.8,0.1,-0.6,-9999,-9999,-9999,-9999
19.03.2016 06:00,6.3,47,-18.4,27,-2.36,0,155.33,209.54,-9999,-9999,41,888.2,-9999,-9999,-9999,-19.2,0.1,-0.5,-9999,-9999,-9999,-9999
19.03.2016 07:00,6,49,-18.3,28,-2.36,0,154.57,210.92,-9999,-9999,40,887.7,-9999,-9999,-9999,-19.2,0.1,-0.6,-9999,-9999,-9999,-9999
19.03.2016 08:00,5.7,43,-17.8,27,-2.36,0,156.05,209.7,-9999,-9999,40,887.4,-9999,-9999,-9999,-18.6,0.2,-0.5,-9999,-9999,-9999,-9999
