105,2014,73,1028,21.162,8.9315,910.75
105,2014,73,1028,21.162,8.9315,910.75
105,2014,73,1028,21.162,8.9316,910.75
105,2014,73,1028,21.162,8.9314,910.74
105,2014,73,1028,21.162,8.9311,910.7
105,2014,73,1029,21.162,8.9314,910.74
105,2014,73,1029,21.162,8.9314,910.73
105,2014,73,1029,21.162,8.9311,910.7
105,2014,73,1029,21.162,8.9314,910.74
105,2014,73,1029,21.162,8.9311,910.7
105,2014,73,1029,21.162,8.9314,910.74
105,2014,73,1030,21.162,8.9313,910.72
105,2014,73,1030,21.162,8.9314,910.73
105,2014,73,1030,21.162,8.9314,910.74
105,2014,73,1030,21.132,8.9316,910.75
105,2014,73,1030,21.162,8.9315,910.75
105,2014,73,1030,21.162,8.9315,910.75
105,2014,73,1031,21.162,8.9315,910.75
105,2014,73,1031,21.162,8.9315,910.74
105,2014,73,1031,21.193,8.9315,910.75
105,2014,73,1031,21.193,8.9316,910.75
105,2014,73,1031,21.162,8.9315,910.75
105,2014,73,1031,21.162,8.9314,910.73
105,2014,73,1032,21.162,8.9315,910.75
105,2014,73,1032,21.193,8.9316,910.76
105,2014,73,1032,21.193,8.9315,910.74
105,2014,73,1032,21.193,8.9316,910.75
105,2014,73,1032,21.193,8.9316,910.75
105,2014,73,1032,21.193,8.9316,910.76
105,2014,73,1033,21.193,8.9316,910.75
105,2014,73,1033,21.193,8.9316,910.75
105,2014,73,1033,21.193,8.9316,910.75
105,2014,73,1033,21.193,8.9316,910.75
105,2014,73,1033,21.193,8.9316,910.75
105,2014,73,1033,21.193,8.9316,910.75
105,2014,73,1034,21.162,8.9315,910.75
105,2014,73,1034,21.193,8.9316,910.75
105,2014,73,1034,21.162,8.9315,910.75
105,2014,73,1034,21.193,8.9316,910.75
105,2014,73,1034,21.193,8.9316,910.75
105,2014,73,1034,21.193,8.9316,910.75
105,2014,73,1035,21.193,8.9316,910.75
105,2014,73,1035,21.193,8.9316,910.75
105,2014,73,1035,21.193,8.9316,910.75
105,2014,73,1035,21.193,8.9316,910.75
105,2014,73,1035,21.193,8.9316,910.75
105,2014,73,1035,21.193,8.9316,910.75
105,2014,73,1036,21.162,8.9315,910.75
105,2014,73,1036,21.193,8.9316,910.75
105,2014,73,1036,21.193,8.9316,910.75
105,2014,73,1036,21.193,8.9316,910.75
105,2014,73,1036,21.193,8.9316,910.75
105,2014,73,1036,21.193,8.9316,910.75
105,2014,73,1037,21.193,8.9316,910.75
105,2014,73,1037,21.193,8.9316,910.75
105,2014,73,1037,21.193,8.9316,910.75
105,2014,73,1037,21.193,8.9312,910.71
