"TOA5","BOWDOIN-2","CR1000","16193","CR1000.Std.15","CPU:SENSORKETTE-2-2014.CR1","49681","Public"
"TIMESTAMP","RECORD","PTemp","BatV","domeasure","res(1)","res(2)","res(3)","res(4)","res(5)","res(6)","res(7)","sensor","status","cmd","sensnr","lf"
"TS","RN","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","",""
"2015-07-08 13:16:02.89",49680,10.26807,13.59661,1,"","",""," 61,  -98924, -861676,  227, 3373, -701, 22.844537, -2.467285, -1911  "," 62,  862240,   29794, 7499, 9999, 9999, 16.654695, -3.269531, -3684  "," 66, -348702, -788628, 9999, 9999, 9999,  7.049025, -5.197754, -5342  "," 67, -255823, -368124, 9999, 9999, 9999,  3.024649,  -5.46875, -6017  ","G","NAN",":G0  ",8,"  "
"2015-07-09 14:41:39.58",49833,20.39629,13.62192,1,"","",""," 61,  -99212, -865888,  230, 3369, -703,  22.74253, -2.438721, -1907  "," 62,  865940,   30073, 7499, 9999, 9999, 16.465927, -3.278076, -3684  "," 66, -349657, -790657, 9999, 9999, 9999,  6.982098, -5.197754, -5337  "," 67, -256145, -369036, 9999, 9999, 9999,  3.019697, -5.428467, -6012  ","G","NAN",":G0  ",8,"  "
"2015-07-12 16:19:38.81",50274,25.82527,13.61611,1,"","",""," 61, -100162, -876939,  226, 3361, -711,  22.52742, -2.438721, -1902  "," 62,  875809,   30953, 7499, 9999, 9999, 16.118522, -3.297607, -3688  "," 66, -352422, -795992, 9999, 9999, 9999,  7.039019, -5.217529, -5333  "," 67, -257033, -371613, 9999, 9999, 9999,  3.093044, -5.413574, -6004  ","G","NAN",":G0  ",8,"  "
"2015-07-16 12:55:43.2",50830,18.50756,13.58463,1,"","",""," 61, -101261, -889582,  221, 3357, -713, 22.308614, -2.469482, -1919  "," 62,  887092,   31999, 7499, 9999, 9999, 15.810447, -3.306885, -3684  "," 66, -355688, -801987, 9999, 9999, 9999,  7.057127, -5.197754, -5342  "," 67, -258074, -374179, 9999, 9999, 9999,  3.106564, -5.413574, -6025  ","G","NAN",":G0  ",8,"  "
"2015-07-18 14:06:52.38",51125,16.26638,13.59203,1,"","",""," 61, -101777, -896013,  222, 3360, -715, 22.804962,  -2.45874, -1915  "," 62,  893082,   32424, 7499, 9999, 9999,  15.46282, -3.315186, -3693  "," 66, -357440, -805437, 9999, 9999, 9999,  7.003015, -5.157715, -5337  "," 67, -258675, -375743, 9999, 9999, 9999,  3.092047, -5.413574, -6017  ","G","NAN",":G0  ",8,"  "
