"Date Time, GMT+00:00","Abs Pres, kPa"
15/07/12 02:11:18,123.555
15/07/12 02:11:20,123.555
15/07/12 02:11:22,123.62
15/07/12 02:11:24,123.62
15/07/12 02:11:26,123.555
15/07/12 02:11:28,123.62
15/07/12 02:11:30,123.62
15/07/12 02:11:32,123.62
15/07/12 02:11:34,123.62
15/07/12 02:11:36,123.62
15/07/12 02:11:38,123.62
15/07/12 02:11:40,123.62
15/07/12 02:11:42,123.62
15/07/12 02:11:44,123.62
15/07/12 02:11:46,123.62
15/07/12 02:11:48,123.62
15/07/12 02:11:50,123.555
15/07/12 02:11:52,123.555
15/07/12 02:11:54,123.62
15/07/12 02:11:56,123.62
15/07/12 02:11:58,123.555
15/07/12 02:12:00,123.555
15/07/12 02:12:02,123.555
15/07/12 02:12:04,123.489
15/07/12 02:12:06,123.62
15/07/12 02:12:08,123.62
15/07/12 02:12:10,123.62
15/07/12 02:12:12,123.62
15/07/12 02:12:14,123.555
15/07/12 02:12:16,123.555
15/07/12 02:12:18,123.555
15/07/12 02:12:20,123.555
15/07/12 02:12:22,123.555
15/07/12 02:12:24,123.555
15/07/12 02:12:26,123.555
15/07/12 02:12:28,123.555
15/07/12 02:12:30,123.555
15/07/12 02:12:32,123.555
15/07/12 02:12:34,123.555
15/07/12 02:12:36,123.555
15/07/12 02:12:38,123.489
15/07/12 02:12:40,123.555
15/07/12 02:12:42,123.555
15/07/12 02:12:44,123.555
15/07/12 02:12:46,123.555
15/07/12 02:12:48,123.489
15/07/12 02:12:50,123.489
15/07/12 02:12:52,123.555
15/07/12 02:12:54,123.489
15/07/12 02:12:56,123.489
15/07/12 02:12:58,123.555
15/07/12 02:13:00,123.489
15/07/12 02:13:02,123.489
15/07/12 02:13:04,123.489
15/07/12 02:13:06,123.555
15/07/12 02:13:08,123.555
15/07/12 02:13:10,123.489
15/07/12 02:13:12,123.489
15/07/12 02:13:14,123.555
15/07/12 02:13:16,123.555
15/07/12 02:13:18,123.489
15/07/12 02:13:20,123.489
15/07/12 02:13:22,123.489
15/07/12 02:13:24,123.423
15/07/12 02:13:26,123.489
15/07/12 02:13:28,123.489
15/07/12 02:13:30,123.489
15/07/12 02:13:32,123.489
15/07/12 02:13:34,123.555
15/07/12 02:13:36,123.489
15/07/12 02:13:38,123.489
15/07/12 02:13:40,123.489
15/07/12 02:13:42,123.489
15/07/12 02:13:44,123.489
15/07/12 02:13:46,123.489
15/07/12 02:13:48,123.489
15/07/12 02:13:50,123.489
15/07/12 02:13:52,123.489
15/07/12 02:13:54,123.489
15/07/12 02:13:56,123.489
15/07/12 02:13:58,123.489
15/07/12 02:14:00,123.489
15/07/12 02:14:02,123.489
15/07/12 02:14:04,123.489
15/07/12 02:14:06,123.423
15/07/12 02:14:08,123.489
15/07/12 02:14:10,123.489
15/07/12 02:14:12,123.489
15/07/12 02:14:14,123.489
15/07/12 02:14:16,123.489
15/07/12 02:14:18,123.489
15/07/12 02:14:20,123.489
15/07/12 02:14:22,123.489
15/07/12 02:14:24,123.489
15/07/12 02:14:26,123.489
15/07/12 02:14:28,123.489
15/07/12 02:14:30,123.489
15/07/12 02:14:32,123.489
15/07/12 02:14:34,123.489
15/07/12 02:14:36,123.489
15/07/12 02:14:38,123.489
15/07/12 02:14:40,123.489
15/07/12 02:14:42,123.423
15/07/12 02:14:44,123.423
15/07/12 02:14:46,123.423
15/07/12 02:14:48,123.423
15/07/12 02:14:50,123.423
15/07/12 02:14:52,123.423
15/07/12 02:14:54,123.357
15/07/12 02:14:56,123.423
15/07/12 02:14:58,123.423
15/07/12 02:15:00,123.423
15/07/12 02:15:02,123.423
15/07/12 02:15:04,123.423
15/07/12 02:15:06,123.423
15/07/12 02:15:08,123.357
15/07/12 02:15:10,123.423
15/07/12 02:15:12,123.357
15/07/12 02:15:14,123.357
15/07/12 02:15:16,123.357
15/07/12 02:15:18,123.357
15/07/12 02:15:20,123.357
15/07/12 02:15:22,123.423
15/07/12 02:15:24,123.423
15/07/12 02:15:26,123.423
15/07/12 02:15:28,123.423
15/07/12 02:15:30,123.423
15/07/12 02:15:32,123.357
15/07/12 02:15:34,123.357
15/07/12 02:15:36,123.423
15/07/12 02:15:38,123.357
15/07/12 02:15:40,123.423
15/07/12 02:15:42,123.357
15/07/12 02:15:44,123.357
15/07/12 02:15:46,123.357
15/07/12 02:15:48,123.357
15/07/12 02:15:50,123.357
15/07/12 02:15:52,123.357
15/07/12 02:15:54,123.357
15/07/12 02:15:56,123.357
15/07/12 02:15:58,123.357
15/07/12 02:16:00,123.357
15/07/12 02:16:02,123.357
15/07/12 02:16:04,123.423
15/07/12 02:16:06,123.357
15/07/12 02:16:08,123.357
15/07/12 02:16:10,123.357
15/07/12 02:16:12,123.357
15/07/12 02:16:14,123.357
15/07/12 02:16:16,123.357
15/07/12 02:16:18,123.357
15/07/12 02:16:20,123.423
15/07/12 02:16:22,123.423
15/07/12 02:16:24,123.423
15/07/12 02:16:26,123.357
15/07/12 02:16:28,123.357
15/07/12 02:16:30,123.357
15/07/12 02:16:32,123.357
15/07/12 02:16:34,123.357
15/07/12 02:16:36,123.357
15/07/12 02:16:38,123.423
15/07/12 02:16:40,123.423
15/07/12 02:16:42,123.357
15/07/12 02:16:44,123.292
15/07/12 02:16:46,123.357
15/07/12 02:16:48,123.292
15/07/12 02:16:50,123.292
15/07/12 02:16:52,123.292
15/07/12 02:16:54,123.292
15/07/12 02:16:56,123.357
15/07/12 02:16:58,123.357
15/07/12 02:17:00,123.357
15/07/12 02:17:02,123.292
15/07/12 02:17:04,123.292
15/07/12 02:17:06,123.357
15/07/12 02:17:08,123.357
15/07/12 02:17:10,123.292
15/07/12 02:17:12,123.292
15/07/12 02:17:14,123.357
15/07/12 02:17:16,123.357
15/07/12 02:17:18,123.292
15/07/12 02:17:20,123.357
15/07/12 02:17:22,123.292
15/07/12 02:17:24,123.292
15/07/12 02:17:26,123.292
15/07/12 02:17:28,123.292
15/07/12 02:17:30,123.292
15/07/12 02:17:32,123.292
15/07/12 02:17:34,123.292
15/07/12 02:17:36,123.292
15/07/12 02:17:38,123.357
15/07/12 02:17:40,123.292
15/07/12 02:17:42,123.292
15/07/12 02:17:44,123.292
15/07/12 02:17:46,123.292
15/07/12 02:17:48,123.292
15/07/12 02:17:50,123.292
15/07/12 02:17:52,123.292
15/07/12 02:17:54,123.357
15/07/12 02:17:56,123.292
15/07/12 02:17:58,123.357
15/07/12 02:18:00,123.292
15/07/12 02:18:02,123.292
15/07/12 02:18:04,123.292
15/07/12 02:18:06,123.292
15/07/12 02:18:08,123.292
15/07/12 02:18:10,123.292
15/07/12 02:18:12,123.226
15/07/12 02:18:14,123.226
15/07/12 02:18:16,123.292
15/07/12 02:18:18,123.292
15/07/12 02:18:20,123.292
15/07/12 02:18:22,123.226
15/07/12 02:18:24,123.292
15/07/12 02:18:26,123.226
15/07/12 02:18:28,123.226
15/07/12 02:18:30,123.292
15/07/12 02:18:32,123.226
15/07/12 02:18:34,123.292
15/07/12 02:18:36,123.226
15/07/12 02:18:38,123.226
15/07/12 02:18:40,123.226
15/07/12 02:18:42,123.226
15/07/12 02:18:44,123.226
15/07/12 02:18:46,123.226
15/07/12 02:18:48,123.226
15/07/12 02:18:50,123.292
15/07/12 02:18:52,123.226
15/07/12 02:18:54,123.226
15/07/12 02:18:56,123.292
15/07/12 02:18:58,123.226
15/07/12 02:19:00,123.226
15/07/12 02:19:02,123.16
15/07/12 02:19:04,123.226
15/07/12 02:19:06,123.292
15/07/12 02:19:08,123.16
15/07/12 02:19:10,123.16
15/07/12 02:19:12,123.16
15/07/12 02:19:14,123.226
15/07/12 02:19:16,123.226
15/07/12 02:19:18,123.226
15/07/12 02:19:20,123.226
15/07/12 02:19:22,123.16
15/07/12 02:19:24,123.16
15/07/12 02:19:26,123.226
15/07/12 02:19:28,123.226
15/07/12 02:19:30,123.16
15/07/12 02:19:32,123.226
15/07/12 02:19:34,123.16
15/07/12 02:19:36,123.16
15/07/12 02:19:38,123.226
15/07/12 02:19:40,123.16
15/07/12 02:19:42,123.226
15/07/12 02:19:44,123.16
15/07/12 02:19:46,123.226
15/07/12 02:19:48,123.226
15/07/12 02:19:50,123.226
15/07/12 02:19:52,123.16
15/07/12 02:19:54,123.226
15/07/12 02:19:56,123.16
15/07/12 02:19:58,123.16
15/07/12 02:20:00,123.226
15/07/12 02:20:02,123.16
15/07/12 02:20:04,123.16
15/07/12 02:20:06,123.16
15/07/12 02:20:08,123.16
15/07/12 02:20:10,123.094
15/07/12 02:20:12,123.094
15/07/12 02:20:14,123.16
15/07/12 02:20:16,123.094
15/07/12 02:20:18,123.16
15/07/12 02:20:20,123.226
15/07/12 02:20:22,123.226
15/07/12 02:20:24,123.226
15/07/12 02:20:26,123.226
15/07/12 02:20:28,123.16
15/07/12 02:20:30,123.16
15/07/12 02:20:32,123.16
15/07/12 02:20:34,123.094
15/07/12 02:20:36,123.094
15/07/12 02:20:38,123.094
15/07/12 02:20:40,123.094
15/07/12 02:20:42,123.029
15/07/12 02:20:44,123.16
15/07/12 02:20:46,123.16
15/07/12 02:20:48,123.226
15/07/12 02:20:50,123.16
15/07/12 02:20:52,123.16
15/07/12 02:20:54,123.16
15/07/12 02:20:56,123.094
15/07/12 02:20:58,123.029
15/07/12 02:21:00,123.094
15/07/12 02:21:02,123.094
15/07/12 02:21:04,123.16
15/07/12 02:21:06,123.16
15/07/12 02:21:08,123.16
15/07/12 02:21:10,123.16
15/07/12 02:21:12,123.094
15/07/12 02:21:14,123.029
15/07/12 02:21:16,123.029
15/07/12 02:21:18,123.16
15/07/12 02:21:20,123.16
15/07/12 02:21:22,123.16
15/07/12 02:21:24,123.094
15/07/12 02:21:26,123.094
15/07/12 02:21:28,122.963
15/07/12 02:21:30,123.029
15/07/12 02:21:32,123.226
15/07/12 02:21:34,123.226
15/07/12 02:21:36,123.16
15/07/12 02:21:38,123.029
15/07/12 02:21:40,122.897
15/07/12 02:21:42,122.897
15/07/12 02:21:44,122.963
15/07/12 02:21:46,123.226
15/07/12 02:21:48,123.423
15/07/12 02:21:50,123.357
15/07/12 02:21:52,123.029
15/07/12 02:21:54,122.831
15/07/12 02:21:56,122.766
15/07/12 02:21:58,122.963
15/07/12 02:22:00,123.292
15/07/12 02:22:02,123.423
15/07/12 02:22:04,123.226
15/07/12 02:22:06,122.831
15/07/12 02:22:08,122.634
15/07/12 02:22:10,122.831
15/07/12 02:22:12,123.292
15/07/12 02:22:14,123.489
15/07/12 02:22:16,123.292
15/07/12 02:22:18,122.831
15/07/12 02:22:20,122.634
15/07/12 02:22:22,122.897
15/07/12 02:22:24,123.357
15/07/12 02:22:26,123.489
15/07/12 02:22:28,123.029
15/07/12 02:22:30,122.568
15/07/12 02:22:32,122.568
15/07/12 02:22:34,123.16
15/07/12 02:22:36,123.489
15/07/12 02:22:38,123.357
15/07/12 02:22:40,122.766
15/07/12 02:22:42,122.503
15/07/12 02:22:44,122.897
15/07/12 02:22:46,123.357
15/07/12 02:22:48,123.357
15/07/12 02:22:50,122.963
15/07/12 02:22:52,122.634
15/07/12 02:22:54,122.831
15/07/12 02:22:56,123.16
15/07/12 02:22:58,123.16
15/07/12 02:23:00,122.963
15/07/12 02:23:02,122.831
15/07/12 02:23:04,122.897
15/07/12 02:23:06,123.094
15/07/12 02:23:08,123.029
15/07/12 02:23:10,122.963
15/07/12 02:23:12,123.029
15/07/12 02:23:14,123.094
15/07/12 02:23:16,123.029
15/07/12 02:23:18,122.963
15/07/12 02:23:20,122.963
15/07/12 02:23:22,123.029
15/07/12 02:23:24,122.963
15/07/12 02:23:26,122.897
15/07/12 02:23:28,123.029
15/07/12 02:23:30,123.16
15/07/12 02:23:32,123.094
15/07/12 02:23:34,122.831
15/07/12 02:23:36,122.831
15/07/12 02:23:38,123.094
15/07/12 02:23:40,123.16
15/07/12 02:23:42,122.963
15/07/12 02:23:44,122.831
15/07/12 02:23:46,122.963
15/07/12 02:23:48,123.029
15/07/12 02:23:50,123.029
15/07/12 02:23:52,122.963
15/07/12 02:23:54,122.963
15/07/12 02:23:56,122.963
15/07/12 02:23:58,122.831
15/07/12 02:24:00,122.897
15/07/12 02:24:02,123.094
15/07/12 02:24:04,123.094
15/07/12 02:24:06,122.831
15/07/12 02:24:08,122.831
15/07/12 02:24:10,123.094
15/07/12 02:24:12,123.094
15/07/12 02:24:14,122.831
15/07/12 02:24:16,122.963
15/07/12 02:24:18,123.094
15/07/12 02:24:20,122.766
15/07/12 02:24:22,122.634
15/07/12 02:24:24,123.029
15/07/12 02:24:26,123.094
15/07/12 02:24:28,122.766
15/07/12 02:24:30,122.897
15/07/12 02:24:32,123.16
15/07/12 02:24:34,122.634
15/07/12 02:24:36,122.634
15/07/12 02:24:38,123.357
15/07/12 02:24:40,123.029
15/07/12 02:24:42,122.371
15/07/12 02:24:44,123.029
15/07/12 02:24:46,123.226
15/07/12 02:24:48,122.305
15/07/12 02:24:50,122.897
15/07/12 02:24:52,123.423
15/07/12 02:24:54,122.437
15/07/12 02:24:56,122.503
15/07/12 02:24:58,123.423
15/07/12 02:25:00,122.634
15/07/12 02:25:02,122.305
15/07/12 02:25:04,123.423
15/07/12 02:25:06,122.766
15/07/12 02:25:08,121.911
15/07/12 02:25:10,123.357
15/07/12 02:25:12,123.226
15/07/12 02:25:14,121.977
15/07/12 02:25:16,123.16
15/07/12 02:25:18,123.16
15/07/12 02:25:20,121.977
15/07/12 02:25:22,123.357
15/07/12 02:25:24,123.292
15/07/12 02:25:26,121.977
15/07/12 02:25:28,123.094
15/07/12 02:25:30,123.094
15/07/12 02:25:32,122.108
15/07/12 02:25:34,123.292
15/07/12 02:25:36,123.029
15/07/12 02:25:38,122.174
15/07/12 02:25:40,123.292
15/07/12 02:25:42,122.766
15/07/12 02:25:44,122.371
15/07/12 02:25:46,123.226
15/07/12 02:25:48,122.568
15/07/12 02:25:50,122.634
15/07/12 02:25:52,123.226
15/07/12 02:25:54,122.437
15/07/12 02:25:56,122.897
15/07/12 02:25:58,122.831
15/07/12 02:26:00,122.371
15/07/12 02:26:02,123.16
15/07/12 02:26:04,122.831
15/07/12 02:26:06,122.634
15/07/12 02:26:08,123.094
15/07/12 02:26:10,122.437
15/07/12 02:26:12,122.831
15/07/12 02:26:14,122.963
15/07/12 02:26:16,122.305
15/07/12 02:26:18,123.16
15/07/12 02:26:20,122.963
15/07/12 02:26:22,122.437
15/07/12 02:26:24,123.029
15/07/12 02:26:26,122.7
15/07/12 02:26:28,122.766
15/07/12 02:26:30,123.029
15/07/12 02:26:32,122.7
15/07/12 02:26:34,122.831
15/07/12 02:26:36,122.897
15/07/12 02:26:38,122.766
15/07/12 02:26:40,122.963
15/07/12 02:26:42,122.7
15/07/12 02:26:44,122.766
15/07/12 02:26:46,122.831
15/07/12 02:26:48,122.766
15/07/12 02:26:50,122.831
15/07/12 02:26:52,122.831
15/07/12 02:26:54,122.831
15/07/12 02:26:56,122.766
15/07/12 02:26:58,122.831
15/07/12 02:27:00,122.766
15/07/12 02:27:02,122.766
15/07/12 02:27:04,122.831
15/07/12 02:27:06,122.7
15/07/12 02:27:08,122.831
15/07/12 02:27:10,122.766
15/07/12 02:27:12,122.831
15/07/12 02:27:14,122.7
15/07/12 02:27:16,122.568
15/07/12 02:27:18,122.831
15/07/12 02:27:20,122.766
15/07/12 02:27:22,122.634
15/07/12 02:27:24,122.897
15/07/12 02:27:26,122.634
15/07/12 02:27:28,122.568
15/07/12 02:27:30,122.766
15/07/12 02:27:32,122.503
15/07/12 02:27:34,122.568
15/07/12 02:27:36,122.831
15/07/12 02:27:38,122.634
15/07/12 02:27:40,122.7
15/07/12 02:27:42,122.634
15/07/12 02:27:44,122.568
15/07/12 02:27:46,122.7
15/07/12 02:27:48,122.634
15/07/12 02:27:50,122.7
15/07/12 02:27:52,122.7
15/07/12 02:27:54,122.634
15/07/12 02:27:56,122.7
15/07/12 02:27:58,122.634
15/07/12 02:28:00,122.7
15/07/12 02:28:02,122.831
15/07/12 02:28:04,122.7
15/07/12 02:28:06,122.7
15/07/12 02:28:08,122.7
15/07/12 02:28:10,122.766
15/07/12 02:28:12,122.568
15/07/12 02:28:14,122.831
15/07/12 02:28:16,122.766
15/07/12 02:28:18,122.568
15/07/12 02:28:20,122.831
15/07/12 02:28:22,122.7
15/07/12 02:28:24,122.568
15/07/12 02:28:26,122.897
15/07/12 02:28:28,122.7
15/07/12 02:28:30,122.568
15/07/12 02:28:32,122.831
15/07/12 02:28:34,122.7
15/07/12 02:28:36,122.634
15/07/12 02:28:38,122.897
15/07/12 02:28:40,122.7
15/07/12 02:28:42,122.568
15/07/12 02:28:44,122.766
15/07/12 02:28:46,122.7
15/07/12 02:28:48,122.503
15/07/12 02:28:50,122.766
15/07/12 02:28:52,122.831
15/07/12 02:28:54,122.634
15/07/12 02:28:56,122.7
15/07/12 02:28:58,122.7
15/07/12 02:29:00,122.7
15/07/12 02:29:02,122.634
15/07/12 02:29:04,122.766
15/07/12 02:29:06,122.7
15/07/12 02:29:08,122.568
15/07/12 02:29:10,122.831
15/07/12 02:29:12,122.831
15/07/12 02:29:14,122.568
15/07/12 02:29:16,122.766
15/07/12 02:29:18,122.568
15/07/12 02:29:20,122.634
15/07/12 02:29:22,122.766
15/07/12 02:29:24,122.568
15/07/12 02:29:26,122.634
15/07/12 02:29:28,122.634
15/07/12 02:29:30,122.7
15/07/12 02:29:32,122.7
15/07/12 02:29:34,122.634
15/07/12 02:29:36,122.634
15/07/12 02:29:38,122.568
15/07/12 02:29:40,122.7
15/07/12 02:29:42,122.7
15/07/12 02:29:44,122.568
