"Date Time, GMT+00:00","Abs Pres, kPa"
15/07/14 18:41:00,105.234
15/07/14 18:41:02,105.258
15/07/14 18:41:04,105.294
15/07/14 18:41:06,105.222
15/07/14 18:41:08,105.234
15/07/14 18:41:10,105.258
15/07/14 18:41:12,105.21
15/07/14 18:41:14,105.246
15/07/14 18:41:16,105.258
15/07/14 18:41:18,105.186
15/07/14 18:41:20,105.258
15/07/14 18:41:22,105.222
15/07/14 18:41:24,105.258
15/07/14 18:41:26,105.258
15/07/14 18:41:28,105.162
15/07/14 18:41:30,105.258
15/07/14 18:41:32,105.21
15/07/14 18:41:34,105.21
15/07/14 18:41:36,105.222
15/07/14 18:41:38,105.222
15/07/14 18:41:40,105.222
15/07/14 18:41:42,105.21
15/07/14 18:41:44,105.186
15/07/14 18:41:46,105.222
15/07/14 18:41:48,105.198
15/07/14 18:41:50,105.198
15/07/14 18:41:52,105.222
15/07/14 18:41:54,105.198
15/07/14 18:41:56,105.21
15/07/14 18:41:58,105.186
15/07/14 18:42:00,105.15
15/07/14 18:42:02,105.222
15/07/14 18:42:04,105.15
15/07/14 18:42:06,105.186
15/07/14 18:42:08,105.15
15/07/14 18:42:10,105.15
15/07/14 18:42:12,105.114
15/07/14 18:42:14,105.138
15/07/14 18:42:16,105.138
15/07/14 18:42:18,105.066
15/07/14 18:42:20,105.102
15/07/14 18:42:22,105.078
15/07/14 18:42:24,105.066
15/07/14 18:42:26,105.102
15/07/14 18:42:28,105.006
15/07/14 18:42:30,105.15
15/07/14 18:42:32,105.018
15/07/14 18:42:34,105.09
15/07/14 18:42:36,105.102
15/07/14 18:42:38,104.97
15/07/14 18:42:40,105.126
15/07/14 18:42:42,105.066
15/07/14 18:42:44,105.018
15/07/14 18:42:46,105.114
15/07/14 18:42:48,105.006
15/07/14 18:42:50,105.078
15/07/14 18:42:52,105.066
15/07/14 18:42:54,105.042
15/07/14 18:42:56,105.078
15/07/14 18:42:58,105.054
15/07/14 18:43:00,105.09
15/07/14 18:43:02,105.018
15/07/14 18:43:04,105.09
15/07/14 18:43:06,105.078
15/07/14 18:43:08,104.982
15/07/14 18:43:10,105.15
15/07/14 18:43:12,105.054
15/07/14 18:43:14,105.066
15/07/14 18:43:16,105.126
15/07/14 18:43:18,105.042
15/07/14 18:43:20,105.102
15/07/14 18:43:22,105.03
15/07/14 18:43:24,105.054
15/07/14 18:43:26,105.138
15/07/14 18:43:28,105.054
15/07/14 18:43:30,105.102
15/07/14 18:43:32,105.114
15/07/14 18:43:34,104.994
15/07/14 18:43:36,105.15
15/07/14 18:43:38,105.042
15/07/14 18:43:40,104.994
15/07/14 18:43:42,105.162
15/07/14 18:43:44,105.054
15/07/14 18:43:46,105.078
15/07/14 18:43:48,105.138
15/07/14 18:43:50,105.03
15/07/14 18:43:52,105.054
15/07/14 18:43:54,105.102
15/07/14 18:43:56,105.09
15/07/14 18:43:58,105.078
15/07/14 18:44:00,105.078
15/07/14 18:44:02,105.066
15/07/14 18:44:04,105.09
15/07/14 18:44:06,105.078
15/07/14 18:44:08,105.054
15/07/14 18:44:10,105.054
15/07/14 18:44:12,105.03
15/07/14 18:44:14,105.042
15/07/14 18:44:16,105.078
15/07/14 18:44:18,105.006
15/07/14 18:44:20,105.054
15/07/14 18:44:22,105.054
15/07/14 18:44:24,105.042
15/07/14 18:44:26,105.042
15/07/14 18:44:28,104.994
15/07/14 18:44:30,105.042
15/07/14 18:44:32,105.006
15/07/14 18:44:34,104.958
15/07/14 18:44:36,105.042
15/07/14 18:44:38,105.006
15/07/14 18:44:40,105.006
15/07/14 18:44:42,104.982
15/07/14 18:44:44,105.03
15/07/14 18:44:46,105.03
15/07/14 18:44:48,104.934
15/07/14 18:44:50,104.97
15/07/14 18:44:52,104.982
15/07/14 18:44:54,104.982
15/07/14 18:44:56,104.994
15/07/14 18:44:58,104.97
15/07/14 18:45:00,104.97
15/07/14 18:45:02,104.97
15/07/14 18:45:04,105.018
15/07/14 18:45:06,104.958
15/07/14 18:45:08,104.934
15/07/14 18:45:10,104.994
15/07/14 18:45:12,104.886
15/07/14 18:45:14,104.994
15/07/14 18:45:16,104.922
15/07/14 18:45:18,104.934
15/07/14 18:45:20,104.958
15/07/14 18:45:22,104.934
15/07/14 18:45:24,104.97
15/07/14 18:45:26,104.898
15/07/14 18:45:28,104.994
15/07/14 18:45:30,104.898
15/07/14 18:45:32,104.874
15/07/14 18:45:34,105.042
15/07/14 18:45:36,104.874
15/07/14 18:45:38,104.898
15/07/14 18:45:40,104.922
15/07/14 18:45:42,104.91
15/07/14 18:45:44,104.91
15/07/14 18:45:46,104.934
15/07/14 18:45:48,104.862
15/07/14 18:45:50,104.886
15/07/14 18:45:52,104.934
15/07/14 18:45:54,104.898
15/07/14 18:45:56,104.85
15/07/14 18:45:58,104.91
15/07/14 18:46:00,104.886
15/07/14 18:46:02,104.862
15/07/14 18:46:04,104.922
15/07/14 18:46:06,104.825
15/07/14 18:46:08,104.825
15/07/14 18:46:10,104.813
15/07/14 18:46:12,104.838
15/07/14 18:46:14,104.801
15/07/14 18:46:16,104.741
15/07/14 18:46:18,104.801
15/07/14 18:46:20,104.741
15/07/14 18:46:22,104.765
15/07/14 18:46:24,104.777
15/07/14 18:46:26,104.741
15/07/14 18:46:28,104.765
15/07/14 18:46:30,104.741
15/07/14 18:46:32,104.813
15/07/14 18:46:34,104.705
15/07/14 18:46:36,104.753
15/07/14 18:46:38,104.717
15/07/14 18:46:40,104.657
15/07/14 18:46:42,104.825
15/07/14 18:46:44,104.729
15/07/14 18:46:46,104.681
15/07/14 18:46:48,104.789
15/07/14 18:46:50,104.741
15/07/14 18:46:52,104.693
15/07/14 18:46:54,104.801
15/07/14 18:46:56,104.753
15/07/14 18:46:58,104.741
15/07/14 18:47:00,104.765
15/07/14 18:47:02,104.777
15/07/14 18:47:04,104.765
15/07/14 18:47:06,104.765
15/07/14 18:47:08,104.789
15/07/14 18:47:10,104.753
15/07/14 18:47:12,104.789
15/07/14 18:47:14,104.729
15/07/14 18:47:16,104.777
15/07/14 18:47:18,104.717
15/07/14 18:47:20,104.729
15/07/14 18:47:22,104.838
15/07/14 18:47:24,104.705
15/07/14 18:47:26,104.765
15/07/14 18:47:28,104.789
15/07/14 18:47:30,104.705
15/07/14 18:47:32,104.801
15/07/14 18:47:34,104.801
15/07/14 18:47:36,104.741
15/07/14 18:47:38,104.813
15/07/14 18:47:40,104.825
15/07/14 18:47:42,104.741
15/07/14 18:47:44,104.789
15/07/14 18:47:46,104.838
15/07/14 18:47:48,104.753
15/07/14 18:47:50,104.825
15/07/14 18:47:52,104.825
15/07/14 18:47:54,104.765
15/07/14 18:47:56,104.729
15/07/14 18:47:58,104.777
15/07/14 18:48:00,104.789
15/07/14 18:48:02,104.741
15/07/14 18:48:04,104.813
15/07/14 18:48:06,104.717
15/07/14 18:48:08,104.753
15/07/14 18:48:10,104.765
15/07/14 18:48:12,104.741
15/07/14 18:48:14,104.789
15/07/14 18:48:16,104.729
15/07/14 18:48:18,104.729
15/07/14 18:48:20,104.789
15/07/14 18:48:22,104.717
15/07/14 18:48:24,104.753
15/07/14 18:48:26,104.753
15/07/14 18:48:28,104.693
15/07/14 18:48:30,104.777
15/07/14 18:48:32,104.681
15/07/14 18:48:34,104.705
15/07/14 18:48:36,104.753
15/07/14 18:48:38,104.681
15/07/14 18:48:40,104.729
15/07/14 18:48:42,104.705
15/07/14 18:48:44,104.693
15/07/14 18:48:46,104.741
15/07/14 18:48:48,104.669
15/07/14 18:48:50,104.669
15/07/14 18:48:52,104.753
15/07/14 18:48:54,104.633
15/07/14 18:48:56,104.693
15/07/14 18:48:58,104.705
15/07/14 18:49:00,104.609
15/07/14 18:49:02,104.693
15/07/14 18:49:04,104.669
15/07/14 18:49:06,104.669
15/07/14 18:49:08,104.693
15/07/14 18:49:10,104.645
15/07/14 18:49:12,104.669
15/07/14 18:49:14,104.657
15/07/14 18:49:16,104.705
15/07/14 18:49:18,104.669
15/07/14 18:49:20,104.681
15/07/14 18:49:22,104.657
15/07/14 18:49:24,104.597
15/07/14 18:49:26,104.717
15/07/14 18:49:28,104.621
15/07/14 18:49:30,104.657
15/07/14 18:49:32,104.693
15/07/14 18:49:34,104.645
15/07/14 18:49:36,104.681
15/07/14 18:49:38,104.669
15/07/14 18:49:40,104.597
15/07/14 18:49:42,104.753
15/07/14 18:49:44,104.597
15/07/14 18:49:46,104.669
15/07/14 18:49:48,104.681
15/07/14 18:49:50,104.573
15/07/14 18:49:52,104.645
15/07/14 18:49:54,104.549
15/07/14 18:49:56,104.513
15/07/14 18:49:58,104.621
15/07/14 18:50:00,104.549
15/07/14 18:50:02,104.537
15/07/14 18:50:04,104.645
15/07/14 18:50:06,104.597
15/07/14 18:50:08,104.597
15/07/14 18:50:10,104.669
15/07/14 18:50:12,104.645
15/07/14 18:50:14,104.669
15/07/14 18:50:16,104.585
15/07/14 18:50:18,104.609
15/07/14 18:50:20,104.621
15/07/14 18:50:22,104.549
15/07/14 18:50:24,104.681
15/07/14 18:50:26,104.621
15/07/14 18:50:28,104.585
15/07/14 18:50:30,104.645
15/07/14 18:50:32,104.549
15/07/14 18:50:34,104.549
15/07/14 18:50:36,104.573
15/07/14 18:50:38,104.537
15/07/14 18:50:40,104.609
15/07/14 18:50:42,104.597
15/07/14 18:50:44,104.561
15/07/14 18:50:46,104.573
15/07/14 18:50:48,104.537
15/07/14 18:50:50,104.561
15/07/14 18:50:52,104.573
15/07/14 18:50:54,104.549
15/07/14 18:50:56,104.561
15/07/14 18:50:58,104.609
15/07/14 18:51:00,104.549
15/07/14 18:51:02,104.537
15/07/14 18:51:04,104.633
15/07/14 18:51:06,104.561
15/07/14 18:51:08,104.561
15/07/14 18:51:10,104.597
15/07/14 18:51:12,104.489
15/07/14 18:51:14,104.561
15/07/14 18:51:16,104.513
15/07/14 18:51:18,104.537
15/07/14 18:51:20,104.597
15/07/14 18:51:22,104.441
15/07/14 18:51:24,104.513
15/07/14 18:51:26,104.525
15/07/14 18:51:28,104.465
15/07/14 18:51:30,104.561
15/07/14 18:51:32,104.489
15/07/14 18:51:34,104.477
15/07/14 18:51:36,104.513
15/07/14 18:51:38,104.525
15/07/14 18:51:40,104.525
15/07/14 18:51:42,104.501
15/07/14 18:51:44,104.549
15/07/14 18:51:46,104.477
15/07/14 18:51:48,104.501
15/07/14 18:51:50,104.585
15/07/14 18:51:52,104.501
15/07/14 18:51:54,104.489
15/07/14 18:51:56,104.561
15/07/14 18:51:58,104.501
15/07/14 18:52:00,104.489
15/07/14 18:52:02,104.573
15/07/14 18:52:04,104.441
15/07/14 18:52:06,104.489
15/07/14 18:52:08,104.513
15/07/14 18:52:10,104.381
15/07/14 18:52:12,104.489
15/07/14 18:52:14,104.441
15/07/14 18:52:16,104.441
15/07/14 18:52:18,104.477
15/07/14 18:52:20,104.429
15/07/14 18:52:22,104.477
15/07/14 18:52:24,104.417
15/07/14 18:52:26,104.453
15/07/14 18:52:28,104.501
15/07/14 18:52:30,104.405
15/07/14 18:52:32,104.465
15/07/14 18:52:34,104.489
15/07/14 18:52:36,104.429
15/07/14 18:52:38,104.453
15/07/14 18:52:40,104.453
15/07/14 18:52:42,104.441
15/07/14 18:52:44,104.453
15/07/14 18:52:46,104.465
15/07/14 18:52:48,104.405
15/07/14 18:52:50,104.429
15/07/14 18:52:52,104.417
15/07/14 18:52:54,104.429
15/07/14 18:52:56,104.405
15/07/14 18:52:58,104.381
15/07/14 18:53:00,104.405
15/07/14 18:53:02,104.381
15/07/14 18:53:04,104.369
15/07/14 18:53:06,104.441
15/07/14 18:53:08,104.429
15/07/14 18:53:10,104.381
15/07/14 18:53:12,104.441
15/07/14 18:53:14,104.405
15/07/14 18:53:16,104.369
15/07/14 18:53:18,104.405
15/07/14 18:53:20,104.369
15/07/14 18:53:22,104.381
15/07/14 18:53:24,104.405
15/07/14 18:53:26,104.393
15/07/14 18:53:28,104.369
15/07/14 18:53:30,104.345
15/07/14 18:53:32,104.417
15/07/14 18:53:34,104.369
15/07/14 18:53:36,104.333
15/07/14 18:53:38,104.405
15/07/14 18:53:40,104.369
15/07/14 18:53:42,104.345
15/07/14 18:53:44,104.405
15/07/14 18:53:46,104.321
15/07/14 18:53:48,104.345
15/07/14 18:53:50,104.369
15/07/14 18:53:52,104.321
15/07/14 18:53:54,104.369
15/07/14 18:53:56,104.357
15/07/14 18:53:58,104.321
15/07/14 18:54:00,104.321
15/07/14 18:54:02,104.285
15/07/14 18:54:04,104.321
15/07/14 18:54:06,104.321
15/07/14 18:54:08,104.309
15/07/14 18:54:10,104.369
15/07/14 18:54:12,104.333
15/07/14 18:54:14,104.333
15/07/14 18:54:16,104.369
15/07/14 18:54:18,104.345
15/07/14 18:54:20,104.321
15/07/14 18:54:22,104.261
15/07/14 18:54:24,104.345
15/07/14 18:54:26,104.321
15/07/14 18:54:28,104.273
15/07/14 18:54:30,104.321
15/07/14 18:54:32,104.345
15/07/14 18:54:34,104.345
15/07/14 18:54:36,104.357
15/07/14 18:54:38,104.369
15/07/14 18:54:40,104.297
15/07/14 18:54:42,104.285
15/07/14 18:54:44,104.333
15/07/14 18:54:46,104.249
15/07/14 18:54:48,104.309
15/07/14 18:54:50,104.309
15/07/14 18:54:52,104.225
15/07/14 18:54:54,104.285
15/07/14 18:54:56,104.309
15/07/14 18:54:58,104.285
15/07/14 18:55:00,104.309
15/07/14 18:55:02,104.297
15/07/14 18:55:04,104.309
15/07/14 18:55:06,104.297
15/07/14 18:55:08,104.249
15/07/14 18:55:10,104.333
15/07/14 18:55:12,104.321
15/07/14 18:55:14,104.261
15/07/14 18:55:16,104.357
15/07/14 18:55:18,104.345
15/07/14 18:55:20,104.297
15/07/14 18:55:22,104.333
15/07/14 18:55:24,104.297
15/07/14 18:55:26,104.297
15/07/14 18:55:28,104.333
15/07/14 18:55:30,104.273
15/07/14 18:55:32,104.261
15/07/14 18:55:34,104.297
15/07/14 18:55:36,104.273
15/07/14 18:55:38,104.285
15/07/14 18:55:40,104.321
15/07/14 18:55:42,104.321
15/07/14 18:55:44,104.261
15/07/14 18:55:46,104.237
15/07/14 18:55:48,104.285
15/07/14 18:55:50,104.261
15/07/14 18:55:52,104.225
15/07/14 18:55:54,104.285
15/07/14 18:55:56,104.297
15/07/14 18:55:58,104.261
15/07/14 18:56:00,104.285
15/07/14 18:56:02,104.297
15/07/14 18:56:04,104.273
15/07/14 18:56:06,104.249
15/07/14 18:56:08,104.285
15/07/14 18:56:10,104.261
15/07/14 18:56:12,104.249
15/07/14 18:56:14,104.285
15/07/14 18:56:16,104.273
15/07/14 18:56:18,104.237
15/07/14 18:56:20,104.273
15/07/14 18:56:22,104.285
15/07/14 18:56:24,104.249
15/07/14 18:56:26,104.237
15/07/14 18:56:28,104.273
15/07/14 18:56:30,104.213
15/07/14 18:56:32,104.201
15/07/14 18:56:34,104.249
15/07/14 18:56:36,104.201
15/07/14 18:56:38,104.201
15/07/14 18:56:40,104.249
15/07/14 18:56:42,104.225
15/07/14 18:56:44,104.273
15/07/14 18:56:46,104.189
15/07/14 18:56:48,104.189
15/07/14 18:56:50,104.225
15/07/14 18:56:52,104.177
15/07/14 18:56:54,104.225
15/07/14 18:56:56,104.213
15/07/14 18:56:58,104.213
15/07/14 18:57:00,104.225
15/07/14 18:57:02,104.225
15/07/14 18:57:04,104.189
15/07/14 18:57:06,104.177
15/07/14 18:57:08,104.177
15/07/14 18:57:10,104.105
15/07/14 18:57:12,104.153
15/07/14 18:57:14,104.201
15/07/14 18:57:16,104.177
15/07/14 18:57:18,104.141
15/07/14 18:57:20,104.153
15/07/14 18:57:22,104.189
15/07/14 18:57:24,104.153
15/07/14 18:57:26,104.177
15/07/14 18:57:28,104.165
15/07/14 18:57:30,104.129
15/07/14 18:57:32,104.165
15/07/14 18:57:34,104.141
15/07/14 18:57:36,104.165
15/07/14 18:57:38,104.189
15/07/14 18:57:40,104.105
15/07/14 18:57:42,104.081
15/07/14 18:57:44,104.141
15/07/14 18:57:46,104.117
15/07/14 18:57:48,104.093
15/07/14 18:57:50,104.177
15/07/14 18:57:52,104.165
15/07/14 18:57:54,104.069
15/07/14 18:57:56,104.105
15/07/14 18:57:58,104.105
15/07/14 18:58:00,104.057
15/07/14 18:58:02,104.081
15/07/14 18:58:04,104.129
15/07/14 18:58:06,104.129
15/07/14 18:58:08,104.081
15/07/14 18:58:10,104.093
15/07/14 18:58:12,104.081
15/07/14 18:58:14,104.033
15/07/14 18:58:16,104.045
15/07/14 18:58:18,104.141
15/07/14 18:58:20,104.105
15/07/14 18:58:22,104.033
15/07/14 18:58:24,104.045
15/07/14 18:58:26,104.081
15/07/14 18:58:28,104.045
15/07/14 18:58:30,104.045
15/07/14 18:58:32,104.081
15/07/14 18:58:34,104.081
15/07/14 18:58:36,104.045
15/07/14 18:58:38,104.069
15/07/14 18:58:40,104.045
15/07/14 18:58:42,104.009
15/07/14 18:58:44,104.081
15/07/14 18:58:46,104.081
15/07/14 18:58:48,104.045
15/07/14 18:58:50,104.057
15/07/14 18:58:52,104.045
15/07/14 18:58:54,103.997
15/07/14 18:58:56,103.997
15/07/14 18:58:58,104.021
15/07/14 18:59:00,104.021
15/07/14 18:59:02,103.997
15/07/14 18:59:04,103.961
15/07/14 18:59:06,104.021
15/07/14 18:59:08,104.021
15/07/14 18:59:10,103.949
15/07/14 18:59:12,103.961
15/07/14 18:59:14,104.009
15/07/14 18:59:16,104.021
15/07/14 18:59:18,104.009
15/07/14 18:59:20,103.985
15/07/14 18:59:22,103.997
15/07/14 18:59:24,103.961
15/07/14 18:59:26,103.937
15/07/14 18:59:28,103.973
15/07/14 18:59:30,103.985
15/07/14 18:59:32,103.997
15/07/14 18:59:34,104.033
15/07/14 18:59:36,104.009
15/07/14 18:59:38,103.973
15/07/14 18:59:40,103.949
15/07/14 18:59:42,103.949
