"Date Time, GMT+00:00","Abs Pres, kPa"
15/07/17 15:06:21,116.124
15/07/17 15:06:22,116.124
15/07/17 15:06:23,116.19
15/07/17 15:06:24,116.124
15/07/17 15:06:25,116.124
15/07/17 15:06:26,116.124
15/07/17 15:06:27,116.124
15/07/17 15:06:28,116.124
15/07/17 15:06:29,116.124
15/07/17 15:06:30,116.124
15/07/17 15:06:31,116.058
15/07/17 15:06:32,116.124
15/07/17 15:06:33,116.124
15/07/17 15:06:34,116.124
15/07/17 15:06:35,116.058
15/07/17 15:06:36,116.058
15/07/17 15:06:37,116.058
15/07/17 15:06:38,116.058
15/07/17 15:06:39,116.124
15/07/17 15:06:40,116.124
15/07/17 15:06:41,116.124
15/07/17 15:06:42,116.058
15/07/17 15:06:43,116.058
15/07/17 15:06:44,116.058
15/07/17 15:06:45,116.058
15/07/17 15:06:46,116.058
15/07/17 15:06:47,116.058
15/07/17 15:06:48,116.058
15/07/17 15:06:49,116.058
15/07/17 15:06:50,116.058
15/07/17 15:06:51,116.058
15/07/17 15:06:52,116.058
15/07/17 15:06:53,116.058
15/07/17 15:06:54,116.058
15/07/17 15:06:55,116.058
15/07/17 15:06:56,116.058
15/07/17 15:06:57,116.058
15/07/17 15:06:58,116.058
15/07/17 15:06:59,116.058
15/07/17 15:07:00,116.124
15/07/17 15:07:01,116.058
15/07/17 15:07:02,116.058
15/07/17 15:07:03,116.058
15/07/17 15:07:04,116.058
15/07/17 15:07:05,116.124
15/07/17 15:07:06,116.124
15/07/17 15:07:07,116.124
15/07/17 15:07:08,116.124
15/07/17 15:07:09,116.124
15/07/17 15:07:10,116.124
15/07/17 15:07:11,116.124
15/07/17 15:07:12,116.124
15/07/17 15:07:13,116.058
15/07/17 15:07:14,116.124
15/07/17 15:07:15,116.058
15/07/17 15:07:16,116.19
15/07/17 15:07:17,116.124
15/07/17 15:07:18,116.124
15/07/17 15:07:19,116.124
15/07/17 15:07:20,116.124
15/07/17 15:07:21,116.19
15/07/17 15:07:22,116.124
15/07/17 15:07:23,116.19
15/07/17 15:07:24,116.124
15/07/17 15:07:25,116.124
15/07/17 15:07:26,116.124
15/07/17 15:07:27,116.124
15/07/17 15:07:28,116.19
15/07/17 15:07:29,116.124
15/07/17 15:07:30,116.124
15/07/17 15:07:31,116.124
15/07/17 15:07:32,116.124
15/07/17 15:07:33,116.19
15/07/17 15:07:34,116.124
15/07/17 15:07:35,116.19
15/07/17 15:07:36,116.19
15/07/17 15:07:37,116.124
15/07/17 15:07:38,116.124
15/07/17 15:07:39,116.124
15/07/17 15:07:40,116.124
15/07/17 15:07:41,116.124
15/07/17 15:07:42,116.124
15/07/17 15:07:43,116.124
15/07/17 15:07:44,116.124
15/07/17 15:07:45,116.124
15/07/17 15:07:46,116.124
15/07/17 15:07:47,116.19
15/07/17 15:07:48,116.19
15/07/17 15:07:49,116.124
15/07/17 15:07:50,116.124
15/07/17 15:07:51,116.19
15/07/17 15:07:52,116.19
15/07/17 15:07:53,116.124
15/07/17 15:07:54,116.124
15/07/17 15:07:55,116.124
15/07/17 15:07:56,116.124
15/07/17 15:07:57,116.19
15/07/17 15:07:58,116.19
15/07/17 15:07:59,116.124
15/07/17 15:08:00,116.124
15/07/17 15:08:01,116.124
15/07/17 15:08:02,116.19
15/07/17 15:08:03,116.19
15/07/17 15:08:04,116.19
15/07/17 15:08:05,116.255
15/07/17 15:08:06,116.255
15/07/17 15:08:07,116.19
15/07/17 15:08:08,116.19
15/07/17 15:08:09,116.19
15/07/17 15:08:10,116.19
15/07/17 15:08:11,116.19
15/07/17 15:08:12,116.255
15/07/17 15:08:13,116.19
15/07/17 15:08:14,116.19
15/07/17 15:08:15,116.19
15/07/17 15:08:16,116.255
15/07/17 15:08:17,116.19
15/07/17 15:08:18,116.255
15/07/17 15:08:19,116.19
15/07/17 15:08:20,116.19
15/07/17 15:08:21,116.19
15/07/17 15:08:22,116.255
15/07/17 15:08:23,116.19
15/07/17 15:08:24,116.19
15/07/17 15:08:25,116.19
15/07/17 15:08:26,116.19
15/07/17 15:08:27,116.19
15/07/17 15:08:28,116.255
15/07/17 15:08:29,116.255
15/07/17 15:08:30,116.19
15/07/17 15:08:31,116.19
15/07/17 15:08:32,116.19
15/07/17 15:08:33,116.255
15/07/17 15:08:34,116.19
15/07/17 15:08:35,116.19
15/07/17 15:08:36,116.255
15/07/17 15:08:37,116.255
15/07/17 15:08:38,116.255
15/07/17 15:08:39,116.255
15/07/17 15:08:40,116.255
15/07/17 15:08:41,116.255
15/07/17 15:08:42,116.255
15/07/17 15:08:43,116.255
15/07/17 15:08:44,116.19
15/07/17 15:08:45,116.19
15/07/17 15:08:46,116.19
15/07/17 15:08:47,116.19
15/07/17 15:08:48,116.19
15/07/17 15:08:49,116.19
15/07/17 15:08:50,116.255
15/07/17 15:08:51,116.255
15/07/17 15:08:52,116.255
15/07/17 15:08:53,116.19
15/07/17 15:08:54,116.255
15/07/17 15:08:55,116.255
15/07/17 15:08:56,116.255
15/07/17 15:08:57,116.19
15/07/17 15:08:58,116.255
15/07/17 15:08:59,116.255
15/07/17 15:09:00,116.255
15/07/17 15:09:01,116.255
15/07/17 15:09:02,116.255
15/07/17 15:09:03,116.255
15/07/17 15:09:04,116.19
15/07/17 15:09:05,116.19
15/07/17 15:09:06,116.255
15/07/17 15:09:07,116.255
15/07/17 15:09:08,116.255
15/07/17 15:09:09,116.255
15/07/17 15:09:10,116.19
15/07/17 15:09:11,116.255
15/07/17 15:09:12,116.255
15/07/17 15:09:13,116.255
15/07/17 15:09:14,116.255
15/07/17 15:09:15,116.255
15/07/17 15:09:16,116.19
15/07/17 15:09:17,116.19
15/07/17 15:09:18,116.19
15/07/17 15:09:19,116.255
15/07/17 15:09:20,116.255
15/07/17 15:09:21,116.255
15/07/17 15:09:22,116.255
15/07/17 15:09:23,116.255
15/07/17 15:09:24,116.19
15/07/17 15:09:25,116.255
15/07/17 15:09:26,116.255
15/07/17 15:09:27,116.255
15/07/17 15:09:28,116.255
15/07/17 15:09:29,116.255
15/07/17 15:09:30,116.255
15/07/17 15:09:31,116.255
15/07/17 15:09:32,116.255
15/07/17 15:09:33,116.321
15/07/17 15:09:34,116.255
15/07/17 15:09:35,116.255
15/07/17 15:09:36,116.255
15/07/17 15:09:37,116.255
15/07/17 15:09:38,116.321
15/07/17 15:09:39,116.321
15/07/17 15:09:40,116.321
15/07/17 15:09:41,116.255
15/07/17 15:09:42,116.255
15/07/17 15:09:43,116.255
15/07/17 15:09:44,116.255
15/07/17 15:09:45,116.255
15/07/17 15:09:46,116.255
15/07/17 15:09:47,116.255
15/07/17 15:09:48,116.255
15/07/17 15:09:49,116.19
15/07/17 15:09:50,116.255
15/07/17 15:09:51,116.255
15/07/17 15:09:52,116.255
15/07/17 15:09:53,116.255
15/07/17 15:09:54,116.321
15/07/17 15:09:55,116.321
15/07/17 15:09:56,116.321
15/07/17 15:09:57,116.321
15/07/17 15:09:58,116.321
15/07/17 15:09:59,116.321
15/07/17 15:10:00,116.321
15/07/17 15:10:01,116.321
15/07/17 15:10:02,116.321
15/07/17 15:10:03,116.321
15/07/17 15:10:04,116.255
15/07/17 15:10:05,116.321
15/07/17 15:10:06,116.321
15/07/17 15:10:07,116.321
15/07/17 15:10:08,116.321
15/07/17 15:10:09,116.255
15/07/17 15:10:10,116.321
15/07/17 15:10:11,116.321
15/07/17 15:10:12,116.255
15/07/17 15:10:13,116.321
15/07/17 15:10:14,116.321
15/07/17 15:10:15,116.321
15/07/17 15:10:16,116.321
15/07/17 15:10:17,116.321
15/07/17 15:10:18,116.321
15/07/17 15:10:19,116.321
15/07/17 15:10:20,116.321
15/07/17 15:10:21,116.321
15/07/17 15:10:22,116.387
15/07/17 15:10:23,116.321
15/07/17 15:10:24,116.321
15/07/17 15:10:25,116.321
15/07/17 15:10:26,116.321
15/07/17 15:10:27,116.387
15/07/17 15:10:28,116.321
15/07/17 15:10:29,116.321
15/07/17 15:10:30,116.387
15/07/17 15:10:31,116.321
15/07/17 15:10:32,116.321
15/07/17 15:10:33,116.321
15/07/17 15:10:34,116.321
15/07/17 15:10:35,116.321
15/07/17 15:10:36,116.387
15/07/17 15:10:37,116.387
15/07/17 15:10:38,116.387
15/07/17 15:10:39,116.321
15/07/17 15:10:40,116.387
15/07/17 15:10:41,116.387
15/07/17 15:10:42,116.387
15/07/17 15:10:43,116.387
15/07/17 15:10:44,116.387
15/07/17 15:10:45,116.387
15/07/17 15:10:46,116.387
15/07/17 15:10:47,116.387
15/07/17 15:10:48,116.387
15/07/17 15:10:49,116.387
15/07/17 15:10:50,116.387
15/07/17 15:10:51,116.387
15/07/17 15:10:52,116.387
15/07/17 15:10:53,116.387
15/07/17 15:10:54,116.321
15/07/17 15:10:55,116.321
15/07/17 15:10:56,116.321
15/07/17 15:10:57,116.453
15/07/17 15:10:58,116.387
15/07/17 15:10:59,116.387
15/07/17 15:11:00,116.387
15/07/17 15:11:01,116.387
15/07/17 15:11:02,116.387
15/07/17 15:11:03,116.387
15/07/17 15:11:04,116.387
15/07/17 15:11:05,116.387
15/07/17 15:11:06,116.387
15/07/17 15:11:07,116.387
15/07/17 15:11:08,116.387
15/07/17 15:11:09,116.453
15/07/17 15:11:10,116.387
15/07/17 15:11:11,116.453
15/07/17 15:11:12,116.453
15/07/17 15:11:13,116.453
15/07/17 15:11:14,116.453
15/07/17 15:11:15,116.387
15/07/17 15:11:16,116.387
15/07/17 15:11:17,116.453
15/07/17 15:11:18,116.453
15/07/17 15:11:19,116.453
15/07/17 15:11:20,116.453
15/07/17 15:11:21,116.453
15/07/17 15:11:22,116.453
15/07/17 15:11:23,116.453
15/07/17 15:11:24,116.453
15/07/17 15:11:25,116.453
15/07/17 15:11:26,116.453
15/07/17 15:11:27,116.453
15/07/17 15:11:28,116.453
15/07/17 15:11:29,116.453
15/07/17 15:11:30,116.453
15/07/17 15:11:31,116.453
15/07/17 15:11:32,116.453
15/07/17 15:11:33,116.453
15/07/17 15:11:34,116.453
15/07/17 15:11:35,116.453
15/07/17 15:11:36,116.453
15/07/17 15:11:37,116.518
15/07/17 15:11:38,116.518
15/07/17 15:11:39,116.453
15/07/17 15:11:40,116.453
15/07/17 15:11:41,116.453
15/07/17 15:11:42,116.453
15/07/17 15:11:43,116.453
15/07/17 15:11:44,116.453
15/07/17 15:11:45,116.518
15/07/17 15:11:46,116.453
15/07/17 15:11:47,116.453
15/07/17 15:11:48,116.518
15/07/17 15:11:49,116.518
15/07/17 15:11:50,116.518
15/07/17 15:11:51,116.518
15/07/17 15:11:52,116.453
15/07/17 15:11:53,116.453
15/07/17 15:11:54,116.518
15/07/17 15:11:55,116.584
15/07/17 15:11:56,116.518
15/07/17 15:11:57,116.584
15/07/17 15:11:58,116.584
15/07/17 15:11:59,116.518
15/07/17 15:12:00,116.584
15/07/17 15:12:01,116.584
15/07/17 15:12:02,116.584
15/07/17 15:12:03,116.518
15/07/17 15:12:04,116.584
15/07/17 15:12:05,116.584
15/07/17 15:12:06,116.584
15/07/17 15:12:07,116.518
15/07/17 15:12:08,116.584
15/07/17 15:12:09,116.584
15/07/17 15:12:10,116.518
15/07/17 15:12:11,116.518
15/07/17 15:12:12,116.584
15/07/17 15:12:13,116.518
15/07/17 15:12:14,116.584
15/07/17 15:12:15,116.584
15/07/17 15:12:16,116.584
15/07/17 15:12:17,116.584
15/07/17 15:12:18,116.584
15/07/17 15:12:19,116.584
15/07/17 15:12:20,116.584
15/07/17 15:12:21,116.584
15/07/17 15:12:22,116.584
15/07/17 15:12:23,116.584
15/07/17 15:12:24,116.518
15/07/17 15:12:25,116.518
15/07/17 15:12:26,116.584
15/07/17 15:12:27,116.65
15/07/17 15:12:28,116.584
15/07/17 15:12:29,116.584
15/07/17 15:12:30,116.65
15/07/17 15:12:31,116.584
15/07/17 15:12:32,116.65
15/07/17 15:12:33,116.65
15/07/17 15:12:34,116.65
15/07/17 15:12:35,116.65
15/07/17 15:12:36,116.65
15/07/17 15:12:37,116.65
15/07/17 15:12:38,116.65
15/07/17 15:12:39,116.65
15/07/17 15:12:40,116.65
15/07/17 15:12:41,116.65
15/07/17 15:12:42,116.584
15/07/17 15:12:43,116.65
15/07/17 15:12:44,116.65
15/07/17 15:12:45,116.65
15/07/17 15:12:46,116.65
15/07/17 15:12:47,116.584
15/07/17 15:12:48,116.65
15/07/17 15:12:49,116.584
15/07/17 15:12:50,116.584
15/07/17 15:12:51,116.65
15/07/17 15:12:52,116.584
15/07/17 15:12:53,116.584
15/07/17 15:12:54,116.584
15/07/17 15:12:55,116.584
15/07/17 15:12:56,116.584
15/07/17 15:12:57,116.584
15/07/17 15:12:58,116.65
15/07/17 15:12:59,116.65
15/07/17 15:13:00,116.65
15/07/17 15:13:01,116.65
15/07/17 15:13:02,116.65
15/07/17 15:13:03,116.65
15/07/17 15:13:04,116.65
15/07/17 15:13:05,116.716
15/07/17 15:13:06,116.65
15/07/17 15:13:07,116.65
15/07/17 15:13:08,116.65
15/07/17 15:13:09,116.65
15/07/17 15:13:10,116.716
15/07/17 15:13:11,116.65
15/07/17 15:13:12,116.65
15/07/17 15:13:13,116.584
15/07/17 15:13:14,116.65
15/07/17 15:13:15,116.65
15/07/17 15:13:16,116.65
15/07/17 15:13:17,116.716
15/07/17 15:13:18,116.65
15/07/17 15:13:19,116.65
15/07/17 15:13:20,116.65
15/07/17 15:13:21,116.65
15/07/17 15:13:22,116.65
15/07/17 15:13:23,116.65
15/07/17 15:13:24,116.65
15/07/17 15:13:25,116.65
15/07/17 15:13:26,116.65
15/07/17 15:13:27,116.716
15/07/17 15:13:28,116.716
15/07/17 15:13:29,116.716
15/07/17 15:13:30,116.65
15/07/17 15:13:31,116.716
15/07/17 15:13:32,116.65
15/07/17 15:13:33,116.65
15/07/17 15:13:34,116.716
15/07/17 15:13:35,116.716
15/07/17 15:13:36,116.65
15/07/17 15:13:37,116.65
15/07/17 15:13:38,116.716
15/07/17 15:13:39,116.65
15/07/17 15:13:40,116.65
15/07/17 15:13:41,116.65
15/07/17 15:13:42,116.65
15/07/17 15:13:43,116.65
15/07/17 15:13:44,116.65
15/07/17 15:13:45,116.716
15/07/17 15:13:46,116.716
15/07/17 15:13:47,116.65
15/07/17 15:13:48,116.65
15/07/17 15:13:49,116.716
15/07/17 15:13:50,116.716
15/07/17 15:13:51,116.65
15/07/17 15:13:52,116.65
15/07/17 15:13:53,116.65
15/07/17 15:13:54,116.65
15/07/17 15:13:55,116.65
15/07/17 15:13:56,116.65
15/07/17 15:13:57,116.65
15/07/17 15:13:58,116.716
15/07/17 15:13:59,116.65
15/07/17 15:14:00,116.716
15/07/17 15:14:01,116.716
15/07/17 15:14:02,116.65
15/07/17 15:14:03,116.716
15/07/17 15:14:04,116.65
15/07/17 15:14:05,116.716
15/07/17 15:14:06,116.65
15/07/17 15:14:07,116.716
15/07/17 15:14:08,116.716
15/07/17 15:14:09,116.716
15/07/17 15:14:10,116.716
15/07/17 15:14:11,116.716
15/07/17 15:14:12,116.716
15/07/17 15:14:13,116.716
15/07/17 15:14:14,116.65
15/07/17 15:14:15,116.65
15/07/17 15:14:16,116.65
15/07/17 15:14:17,116.716
15/07/17 15:14:18,116.716
15/07/17 15:14:19,116.716
15/07/17 15:14:20,116.716
15/07/17 15:14:21,116.65
15/07/17 15:14:22,116.65
15/07/17 15:14:23,116.716
15/07/17 15:14:24,116.716
15/07/17 15:14:25,116.716
15/07/17 15:14:26,116.716
15/07/17 15:14:27,116.716
15/07/17 15:14:28,116.716
15/07/17 15:14:29,116.716
15/07/17 15:14:30,116.65
15/07/17 15:14:31,116.716
15/07/17 15:14:32,116.716
15/07/17 15:14:33,116.716
15/07/17 15:14:34,116.716
15/07/17 15:14:35,116.716
15/07/17 15:14:36,116.716
15/07/17 15:14:37,116.716
15/07/17 15:14:38,116.716
15/07/17 15:14:39,116.716
15/07/17 15:14:40,116.782
15/07/17 15:14:41,116.782
15/07/17 15:14:42,116.782
15/07/17 15:14:43,116.782
15/07/17 15:14:44,116.782
15/07/17 15:14:45,116.716
15/07/17 15:14:46,116.716
15/07/17 15:14:47,116.716
15/07/17 15:14:48,116.782
15/07/17 15:14:49,116.782
15/07/17 15:14:50,116.782
15/07/17 15:14:51,116.716
15/07/17 15:14:52,116.716
15/07/17 15:14:53,116.716
15/07/17 15:14:54,116.782
