"Date Time, GMT+00:00","Abs Pres, kPa"
15/07/17 20:12:24,108.659
15/07/17 20:12:26,108.647
15/07/17 20:12:28,108.683
15/07/17 20:12:30,108.671
15/07/17 20:12:32,108.671
15/07/17 20:12:34,108.659
15/07/17 20:12:36,108.647
15/07/17 20:12:38,108.659
15/07/17 20:12:40,108.671
15/07/17 20:12:42,108.659
15/07/17 20:12:44,108.647
15/07/17 20:12:46,108.635
15/07/17 20:12:48,108.623
15/07/17 20:12:50,108.623
15/07/17 20:12:52,108.611
15/07/17 20:12:54,108.659
15/07/17 20:12:56,108.635
15/07/17 20:12:58,108.611
15/07/17 20:13:00,108.599
15/07/17 20:13:02,108.575
15/07/17 20:13:04,108.575
15/07/17 20:13:06,108.611
15/07/17 20:13:08,108.587
15/07/17 20:13:10,108.599
15/07/17 20:13:12,108.587
15/07/17 20:13:14,108.563
15/07/17 20:13:16,108.551
15/07/17 20:13:18,108.563
15/07/17 20:13:20,108.599
15/07/17 20:13:22,108.611
15/07/17 20:13:24,108.599
15/07/17 20:13:26,108.551
15/07/17 20:13:28,108.539
15/07/17 20:13:30,108.587
15/07/17 20:13:32,108.575
15/07/17 20:13:34,108.611
15/07/17 20:13:36,108.611
15/07/17 20:13:38,108.539
15/07/17 20:13:40,108.575
15/07/17 20:13:42,108.539
15/07/17 20:13:44,108.515
15/07/17 20:13:46,108.599
15/07/17 20:13:48,108.563
15/07/17 20:13:50,108.599
15/07/17 20:13:52,108.539
15/07/17 20:13:54,108.503
15/07/17 20:13:56,108.539
15/07/17 20:13:58,108.503
15/07/17 20:14:00,108.527
15/07/17 20:14:02,108.527
15/07/17 20:14:04,108.491
15/07/17 20:14:06,108.503
15/07/17 20:14:08,108.491
15/07/17 20:14:10,108.467
15/07/17 20:14:12,108.515
15/07/17 20:14:14,108.539
15/07/17 20:14:16,108.503
15/07/17 20:14:18,108.539
15/07/17 20:14:20,108.491
15/07/17 20:14:22,108.491
15/07/17 20:14:24,108.527
15/07/17 20:14:26,108.503
15/07/17 20:14:28,108.539
15/07/17 20:14:30,108.503
15/07/17 20:14:32,108.479
15/07/17 20:14:34,108.503
15/07/17 20:14:36,108.479
15/07/17 20:14:38,108.503
15/07/17 20:14:40,108.491
15/07/17 20:14:42,108.467
15/07/17 20:14:44,108.491
15/07/17 20:14:46,108.467
15/07/17 20:14:48,108.455
15/07/17 20:14:50,108.455
15/07/17 20:14:52,108.467
15/07/17 20:14:54,108.455
15/07/17 20:14:56,108.467
15/07/17 20:14:58,108.443
15/07/17 20:15:00,108.407
15/07/17 20:15:02,108.419
15/07/17 20:15:04,108.443
15/07/17 20:15:06,108.443
15/07/17 20:15:08,108.431
15/07/17 20:15:10,108.431
15/07/17 20:15:12,108.443
15/07/17 20:15:14,108.443
15/07/17 20:15:16,108.407
15/07/17 20:15:18,108.455
15/07/17 20:15:20,108.455
15/07/17 20:15:22,108.455
15/07/17 20:15:24,108.455
15/07/17 20:15:26,108.407
15/07/17 20:15:28,108.407
15/07/17 20:15:30,108.431
15/07/17 20:15:32,108.419
15/07/17 20:15:34,108.431
15/07/17 20:15:36,108.455
15/07/17 20:15:38,108.431
15/07/17 20:15:40,108.419
15/07/17 20:15:42,108.407
15/07/17 20:15:44,108.407
15/07/17 20:15:46,108.395
15/07/17 20:15:48,108.395
15/07/17 20:15:50,108.383
15/07/17 20:15:52,108.383
15/07/17 20:15:54,108.371
15/07/17 20:15:56,108.395
15/07/17 20:15:58,108.371
15/07/17 20:16:00,108.371
15/07/17 20:16:02,108.407
15/07/17 20:16:04,108.407
15/07/17 20:16:06,108.395
15/07/17 20:16:08,108.371
15/07/17 20:16:10,108.395
15/07/17 20:16:12,108.383
15/07/17 20:16:14,108.371
15/07/17 20:16:16,108.383
15/07/17 20:16:18,108.359
15/07/17 20:16:20,108.383
15/07/17 20:16:22,108.383
15/07/17 20:16:24,108.323
15/07/17 20:16:26,108.347
15/07/17 20:16:28,108.323
15/07/17 20:16:30,108.359
15/07/17 20:16:32,108.323
15/07/17 20:16:34,108.323
15/07/17 20:16:36,108.323
15/07/17 20:16:38,108.323
15/07/17 20:16:40,108.335
15/07/17 20:16:42,108.298
15/07/17 20:16:44,108.286
15/07/17 20:16:46,108.298
15/07/17 20:16:48,108.323
15/07/17 20:16:50,108.274
15/07/17 20:16:52,108.311
15/07/17 20:16:54,108.286
15/07/17 20:16:56,108.311
15/07/17 20:16:58,108.298
15/07/17 20:17:00,108.262
15/07/17 20:17:02,108.274
15/07/17 20:17:04,108.25
15/07/17 20:17:06,108.311
15/07/17 20:17:08,108.274
15/07/17 20:17:10,108.238
15/07/17 20:17:12,108.262
15/07/17 20:17:14,108.238
15/07/17 20:17:16,108.238
15/07/17 20:17:18,108.262
15/07/17 20:17:20,108.238
15/07/17 20:17:22,108.262
15/07/17 20:17:24,108.226
15/07/17 20:17:26,108.19
15/07/17 20:17:28,108.214
15/07/17 20:17:30,108.19
15/07/17 20:17:32,108.214
15/07/17 20:17:34,108.166
15/07/17 20:17:36,108.214
15/07/17 20:17:38,108.226
15/07/17 20:17:40,108.202
15/07/17 20:17:42,108.19
15/07/17 20:17:44,108.142
15/07/17 20:17:46,108.19
15/07/17 20:17:48,108.202
15/07/17 20:17:50,108.178
15/07/17 20:17:52,108.178
15/07/17 20:17:54,108.178
15/07/17 20:17:56,108.154
15/07/17 20:17:58,108.19
15/07/17 20:18:00,108.166
15/07/17 20:18:02,108.142
15/07/17 20:18:04,108.178
15/07/17 20:18:06,108.142
15/07/17 20:18:08,108.154
15/07/17 20:18:10,108.106
15/07/17 20:18:12,108.118
15/07/17 20:18:14,108.13
15/07/17 20:18:16,108.13
15/07/17 20:18:18,108.118
15/07/17 20:18:20,108.094
15/07/17 20:18:22,108.094
15/07/17 20:18:24,108.13
15/07/17 20:18:26,108.058
15/07/17 20:18:28,108.13
15/07/17 20:18:30,108.094
15/07/17 20:18:32,108.094
15/07/17 20:18:34,108.106
15/07/17 20:18:36,108.082
15/07/17 20:18:38,108.142
15/07/17 20:18:40,108.106
15/07/17 20:18:42,108.058
15/07/17 20:18:44,108.058
15/07/17 20:18:46,108.058
15/07/17 20:18:48,108.094
15/07/17 20:18:50,108.082
15/07/17 20:18:52,108.07
15/07/17 20:18:54,108.07
15/07/17 20:18:56,108.07
15/07/17 20:18:58,108.07
15/07/17 20:19:00,108.034
15/07/17 20:19:02,107.998
15/07/17 20:19:04,108.034
15/07/17 20:19:06,108.046
15/07/17 20:19:08,108.022
15/07/17 20:19:10,108.01
15/07/17 20:19:12,107.998
15/07/17 20:19:14,108.01
15/07/17 20:19:16,107.998
15/07/17 20:19:18,107.998
15/07/17 20:19:20,107.998
15/07/17 20:19:22,107.998
15/07/17 20:19:24,108.034
15/07/17 20:19:26,107.986
15/07/17 20:19:28,107.962
15/07/17 20:19:30,107.986
15/07/17 20:19:32,108.01
15/07/17 20:19:34,107.974
15/07/17 20:19:36,107.974
15/07/17 20:19:38,107.938
15/07/17 20:19:40,107.986
15/07/17 20:19:42,107.962
15/07/17 20:19:44,107.914
15/07/17 20:19:46,107.962
15/07/17 20:19:48,107.962
15/07/17 20:19:50,107.962
15/07/17 20:19:52,107.95
15/07/17 20:19:54,107.902
15/07/17 20:19:56,107.914
15/07/17 20:19:58,107.902
15/07/17 20:20:00,107.926
15/07/17 20:20:02,107.902
15/07/17 20:20:04,107.902
15/07/17 20:20:06,107.914
15/07/17 20:20:08,107.914
15/07/17 20:20:10,107.89
15/07/17 20:20:12,107.89
15/07/17 20:20:14,107.89
15/07/17 20:20:16,107.938
15/07/17 20:20:18,107.974
15/07/17 20:20:20,107.986
15/07/17 20:20:22,107.962
15/07/17 20:20:24,107.938
15/07/17 20:20:26,108.01
15/07/17 20:20:28,107.95
15/07/17 20:20:30,107.95
15/07/17 20:20:32,107.89
15/07/17 20:20:34,107.89
15/07/17 20:20:36,107.83
15/07/17 20:20:38,107.77
15/07/17 20:20:40,107.722
15/07/17 20:20:42,107.625
15/07/17 20:20:44,107.601
15/07/17 20:20:46,107.565
15/07/17 20:20:48,107.577
15/07/17 20:20:50,107.613
15/07/17 20:20:52,107.697
15/07/17 20:20:54,107.842
15/07/17 20:20:56,107.926
15/07/17 20:20:58,108.058
15/07/17 20:21:00,108.118
15/07/17 20:21:02,108.13
15/07/17 20:21:04,108.106
15/07/17 20:21:06,108.01
15/07/17 20:21:08,107.842
15/07/17 20:21:10,107.697
15/07/17 20:21:12,107.517
15/07/17 20:21:14,107.373
15/07/17 20:21:16,107.349
15/07/17 20:21:18,107.433
15/07/17 20:21:20,107.577
15/07/17 20:21:22,107.83
15/07/17 20:21:24,107.998
15/07/17 20:21:26,108.094
15/07/17 20:21:28,108.046
15/07/17 20:21:30,107.914
15/07/17 20:21:32,107.722
15/07/17 20:21:34,107.493
15/07/17 20:21:36,107.373
15/07/17 20:21:38,107.301
15/07/17 20:21:40,107.517
15/07/17 20:21:42,107.806
15/07/17 20:21:44,108.046
15/07/17 20:21:46,108.19
15/07/17 20:21:48,108.118
15/07/17 20:21:50,107.938
15/07/17 20:21:52,107.553
15/07/17 20:21:54,107.229
15/07/17 20:21:56,107.157
15/07/17 20:21:58,107.361
15/07/17 20:22:00,107.746
15/07/17 20:22:02,108.106
15/07/17 20:22:04,108.311
15/07/17 20:22:06,108.202
15/07/17 20:22:08,107.902
15/07/17 20:22:10,107.421
15/07/17 20:22:12,106.94
15/07/17 20:22:14,106.76
15/07/17 20:22:16,107.084
15/07/17 20:22:18,107.854
15/07/17 20:22:20,108.479
15/07/17 20:22:22,108.647
15/07/17 20:22:24,108.286
15/07/17 20:22:26,107.709
15/07/17 20:22:28,107.048
15/07/17 20:22:30,106.556
15/07/17 20:22:32,106.856
15/07/17 20:22:34,107.758
15/07/17 20:22:36,108.587
15/07/17 20:22:38,108.563
15/07/17 20:22:40,108.046
15/07/17 20:22:42,107.325
15/07/17 20:22:44,106.628
15/07/17 20:22:46,106.676
15/07/17 20:22:48,107.421
15/07/17 20:22:50,108.431
15/07/17 20:22:52,108.912
15/07/17 20:22:54,108.371
15/07/17 20:22:56,107.577
15/07/17 20:22:58,106.772
15/07/17 20:23:00,106.387
15/07/17 20:23:02,107.553
15/07/17 20:23:04,108.214
15/07/17 20:23:06,108.443
15/07/17 20:23:08,107.902
15/07/17 20:23:10,107.012
15/07/17 20:23:12,106.315
15/07/17 20:23:14,106.964
15/07/17 20:23:16,108.19
15/07/17 20:23:18,108.839
15/07/17 20:23:20,108.431
15/07/17 20:23:22,107.613
15/07/17 20:23:24,106.76
15/07/17 20:23:26,106.147
15/07/17 20:23:28,107.289
15/07/17 20:23:30,108.142
15/07/17 20:23:32,108.491
15/07/17 20:23:34,108.166
15/07/17 20:23:36,107.529
15/07/17 20:23:38,107.012
15/07/17 20:23:40,107.205
15/07/17 20:23:42,107.505
15/07/17 20:23:44,107.709
15/07/17 20:23:46,107.734
15/07/17 20:23:48,107.709
15/07/17 20:23:50,107.325
15/07/17 20:23:52,107.133
15/07/17 20:23:54,107.169
15/07/17 20:23:56,107.541
15/07/17 20:23:58,107.878
15/07/17 20:24:00,107.962
15/07/17 20:24:02,107.553
15/07/17 20:24:04,107.337
15/07/17 20:24:06,107.145
15/07/17 20:24:08,107.289
15/07/17 20:24:10,107.709
15/07/17 20:24:12,107.854
15/07/17 20:24:14,107.601
15/07/17 20:24:16,107.433
15/07/17 20:24:18,107.289
15/07/17 20:24:20,107.289
15/07/17 20:24:22,107.505
15/07/17 20:24:24,107.493
15/07/17 20:24:26,107.553
15/07/17 20:24:28,107.445
15/07/17 20:24:30,107.072
15/07/17 20:24:32,106.856
15/07/17 20:24:34,107.181
15/07/17 20:24:36,107.926
15/07/17 20:24:38,108.298
15/07/17 20:24:40,107.794
15/07/17 20:24:42,107.301
15/07/17 20:24:44,107.109
15/07/17 20:24:46,107.553
15/07/17 20:24:48,107.661
15/07/17 20:24:50,107.169
15/07/17 20:24:52,106.676
15/07/17 20:24:54,107
15/07/17 20:24:56,107.734
15/07/17 20:24:58,107.866
15/07/17 20:25:00,107.481
15/07/17 20:25:02,107.613
15/07/17 20:25:04,107.637
15/07/17 20:25:06,107.746
15/07/17 20:25:08,107.337
15/07/17 20:25:10,107.084
15/07/17 20:25:12,107.109
15/07/17 20:25:14,107.313
15/07/17 20:25:16,107.193
15/07/17 20:25:18,107.157
15/07/17 20:25:20,107.505
15/07/17 20:25:22,107.83
15/07/17 20:25:24,107.914
15/07/17 20:25:26,107.421
15/07/17 20:25:28,107.253
15/07/17 20:25:30,107.253
15/07/17 20:25:32,107.301
15/07/17 20:25:34,107.385
15/07/17 20:25:36,107.349
15/07/17 20:25:38,107.337
15/07/17 20:25:40,107.625
15/07/17 20:25:42,107.289
15/07/17 20:25:44,107.373
15/07/17 20:25:46,107.229
15/07/17 20:25:48,107.133
15/07/17 20:25:50,107.109
15/07/17 20:25:52,107.217
15/07/17 20:25:54,107.421
15/07/17 20:25:56,107.481
15/07/17 20:25:58,107.397
15/07/17 20:26:00,107.589
15/07/17 20:26:02,107.493
15/07/17 20:26:04,107.349
15/07/17 20:26:06,106.784
15/07/17 20:26:08,106.748
15/07/17 20:26:10,107.601
15/07/17 20:26:12,107.661
15/07/17 20:26:14,107.746
15/07/17 20:26:16,107.505
15/07/17 20:26:18,107.325
15/07/17 20:26:20,107.313
15/07/17 20:26:22,106.94
15/07/17 20:26:24,106.988
15/07/17 20:26:26,107.361
15/07/17 20:26:28,108.046
15/07/17 20:26:30,107.854
15/07/17 20:26:32,107.06
15/07/17 20:26:34,106.832
15/07/17 20:26:36,107.265
15/07/17 20:26:38,107.409
15/07/17 20:26:40,107.109
15/07/17 20:26:42,107.493
15/07/17 20:26:44,107.649
15/07/17 20:26:46,107.301
15/07/17 20:26:48,106.832
15/07/17 20:26:50,107.109
15/07/17 20:26:52,107.181
15/07/17 20:26:54,107.121
15/07/17 20:26:56,107.709
15/07/17 20:26:58,107.842
15/07/17 20:27:00,107.181
15/07/17 20:27:02,106.868
15/07/17 20:27:04,106.916
15/07/17 20:27:06,107.217
15/07/17 20:27:08,107.229
15/07/17 20:27:10,107.577
15/07/17 20:27:12,107.433
15/07/17 20:27:14,107.337
15/07/17 20:27:16,107.541
15/07/17 20:27:18,107.169
15/07/17 20:27:20,107
15/07/17 20:27:22,107.072
15/07/17 20:27:24,107.289
15/07/17 20:27:26,107.289
15/07/17 20:27:28,107.517
15/07/17 20:27:30,107.229
15/07/17 20:27:32,107.229
15/07/17 20:27:34,107.169
15/07/17 20:27:36,106.796
15/07/17 20:27:38,107.481
15/07/17 20:27:40,107.577
15/07/17 20:27:42,107.084
15/07/17 20:27:44,106.952
15/07/17 20:27:46,107
15/07/17 20:27:48,106.796
15/07/17 20:27:50,107.265
15/07/17 20:27:52,107.854
15/07/17 20:27:54,107.433
15/07/17 20:27:56,107.193
15/07/17 20:27:58,107.06
15/07/17 20:28:00,106.784
15/07/17 20:28:02,107.229
15/07/17 20:28:04,107.072
15/07/17 20:28:06,106.676
15/07/17 20:28:08,107.193
15/07/17 20:28:10,107.481
15/07/17 20:28:12,107.445
15/07/17 20:28:14,107.481
15/07/17 20:28:16,106.724
15/07/17 20:28:18,106.616
15/07/17 20:28:20,107.565
15/07/17 20:28:22,107.265
15/07/17 20:28:24,107.265
15/07/17 20:28:26,107.036
15/07/17 20:28:28,106.808
15/07/17 20:28:30,106.844
15/07/17 20:28:32,107.277
15/07/17 20:28:34,107.517
15/07/17 20:28:36,107.301
15/07/17 20:28:38,106.508
15/07/17 20:28:40,106.724
15/07/17 20:28:42,107.289
15/07/17 20:28:44,107.193
15/07/17 20:28:46,107.133
15/07/17 20:28:48,107.012
15/07/17 20:28:50,107.397
15/07/17 20:28:52,107.229
15/07/17 20:28:54,106.88
15/07/17 20:28:56,106.76
15/07/17 20:28:58,106.736
15/07/17 20:29:00,107.241
15/07/17 20:29:02,107.469
15/07/17 20:29:04,107.084
15/07/17 20:29:06,106.988
15/07/17 20:29:08,106.976
15/07/17 20:29:10,106.94
15/07/17 20:29:12,107.084
15/07/17 20:29:14,106.94
15/07/17 20:29:16,106.82
15/07/17 20:29:18,106.772
15/07/17 20:29:20,107.397
15/07/17 20:29:22,107.421
15/07/17 20:29:24,107.036
15/07/17 20:29:26,106.676
15/07/17 20:29:28,106.916
15/07/17 20:29:30,107.433
15/07/17 20:29:32,107.133
15/07/17 20:29:34,106.604
15/07/17 20:29:36,106.399
15/07/17 20:29:38,107.097
15/07/17 20:29:40,107.577
15/07/17 20:29:42,107.157
15/07/17 20:29:44,106.556
15/07/17 20:29:46,106.231
15/07/17 20:29:48,107.649
