"TOA5","Th-Bowdoin-1","CR1000","3712","CR1000.Std.08","CPU:BOWD-1_THERM-2014.CR1","55207","Therm"
"TIMESTAMP","RECORD","PTemp","Resist(1)","Resist(2)","Resist(3)","Resist(4)","Resist(5)","Resist(6)","Resist(7)","Resist(8)","Resist(9)","Resist(10)","Resist(11)","Resist(12)","Resist(13)","Resist(14)","Resist(15)","Resist(16)","Voltage(1)","Voltage(2)","Voltage(3)","Voltage(4)","Voltage(5)","Voltage(6)","Voltage(7)","Voltage(8)","Voltage(9)","Voltage(10)","Voltage(11)","Voltage(12)","Voltage(13)","Voltage(14)","Voltage(15)","Voltage(16)"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2014-07-23 09:40:00",66,3.079,27.23157,27.42976,27.39296,27.65901,27.55525,27.51829,27.51829,27.53307,27.32683,27.05655,27.16582,27.40031,26.86093,26.89706,21.98276,24.329,-24.18619,-22.37725,-22.71223,-20.30032,-21.23829,-21.57327,-21.57327,-21.43928,-23.31521,-25.79413,-24.78917,-22.64524,-27.60307,-27.26808,-77.1144,-52.19124
"2014-07-23 09:50:00",67,3.228,27.23174,27.42991,27.39311,27.65915,27.55539,27.51843,27.51843,27.53321,27.32698,27.064,27.16598,27.40047,26.86111,26.89723,22.25007,24.46147,-24.18471,-22.37588,-22.71085,-20.29908,-21.23699,-21.57196,-21.57196,-21.43797,-23.31379,-25.72556,-24.78765,-22.64385,-27.60139,-27.26642,-74.16197,-50.84818
"2014-07-23 10:00:00",68,3.314,27.23906,27.42992,27.39311,27.65915,27.5554,27.51843,27.51843,27.53321,27.32698,27.064,27.16598,27.40047,26.86112,26.89724,22.46433,24.51451,-24.11767,-22.37584,-22.7108,-20.29904,-21.23695,-21.57191,-21.57191,-21.43793,-23.31375,-25.72551,-24.7876,-22.64381,-27.60133,-27.26636,-71.81705,-50.31213
"2014-07-23 10:10:00",69,3.314,27.2318,27.42998,27.39317,27.6592,27.55546,27.51849,27.51849,27.53327,27.32705,27.0568,27.16605,27.40053,26.86118,26.89731,23.4157,25.15925,-24.18409,-22.37531,-22.71027,-20.29856,-21.23644,-21.57141,-21.57141,-21.43742,-23.31319,-25.7919,-24.78702,-22.64328,-27.60068,-27.26572,-61.63258,-43.87972
"2014-07-23 10:20:00",70,3.271,27.23179,27.42996,27.39317,27.6592,27.55544,27.51849,27.51849,27.53327,27.32704,27.06405,27.16604,27.40052,26.86118,26.8973,22.63714,24.76128,-24.18417,-22.37538,-22.71034,-20.29862,-21.23651,-21.57147,-21.57147,-21.43749,-23.31327,-25.72499,-24.78709,-22.64335,-27.60077,-27.2658,-69.9398,-47.83239
"2014-07-23 10:30:00",71,3.314,27.2391,27.42996,27.39316,27.65919,27.55544,27.51848,27.51848,27.53326,27.32704,27.06405,27.16603,27.40052,26.86117,26.89729,21.52873,24.31624,-24.11721,-22.37541,-22.71037,-20.29865,-21.23654,-21.5715,-21.5715,-21.43752,-23.3133,-25.72503,-24.78713,-22.64338,-27.60081,-27.26585,-82.19949,-52.32095
"2014-07-23 10:40:00",72,3.443,27.23179,27.42996,27.39315,27.65919,27.55544,27.51847,27.51847,27.53325,27.32703,27.05678,27.16603,27.40051,26.86116,26.89729,21.42811,24.36239,-24.18426,-22.37546,-22.71042,-20.2987,-21.23659,-21.57155,-21.57155,-21.43757,-23.31336,-25.79207,-24.78719,-22.64343,-27.60087,-27.26591,-83.33855,-51.85212
"2014-07-23 10:50:00",73,3.549,27.23181,27.42998,27.39318,27.6592,27.55546,27.5185,27.5185,27.53327,27.32705,27.0568,27.16606,27.40054,26.86119,26.89731,21.82695,24.59439,-24.18404,-22.37526,-22.71022,-20.29852,-21.2364,-21.57136,-21.57136,-21.43738,-23.31315,-25.79185,-24.78697,-22.64323,-27.60062,-27.26567,-78.84936,-49.50694
"2014-07-23 11:00:00",74,3.592,27.23179,27.42997,27.39317,27.6592,27.55545,27.51849,27.51849,27.53327,27.3197,27.05679,27.16604,27.40052,26.86118,26.8973,22.86706,24.85519,-24.18416,-22.37537,-22.71033,-20.29862,-21.23651,-21.57147,-21.57147,-21.43748,-23.38025,-25.79197,-24.78709,-22.64334,-27.60076,-27.2658,-67.46108,-46.89449
"2014-07-23 11:10:00",75,3.592,27.23181,27.42998,27.39318,27.65179,27.54806,27.5185,27.5185,27.53328,27.31971,27.0568,27.16606,27.40054,26.86119,26.89731,22.60008,24.98993,-24.18404,-22.37526,-22.71022,-20.36551,-21.30339,-21.57136,-21.57136,-21.43737,-23.38013,-25.79184,-24.78696,-22.64322,-27.60062,-27.26566,-70.34138,-45.55442
"2014-07-23 11:20:00",76,3.569,27.23181,27.42998,27.39318,27.65179,27.54806,27.5185,27.51111,27.53328,27.31971,27.0568,27.15876,27.40054,26.8612,26.89731,22.78609,25.07786,-24.18403,-22.37525,-22.71021,-20.3655,-21.30338,-21.57135,-21.63834,-21.43737,-23.38013,-25.79183,-24.85395,-22.64322,-27.60061,-27.26565,-68.33161,-44.68351
"2014-07-23 11:30:00",77,3.569,27.23181,27.42998,27.39318,27.65179,27.54806,27.5185,27.51111,27.53328,27.31971,27.0568,27.15876,27.40054,26.8612,26.89731,22.61244,25.07786,-24.18403,-22.37525,-22.71021,-20.3655,-21.30338,-21.57135,-21.63834,-21.43737,-23.38013,-25.79183,-24.85395,-22.64322,-27.60061,-27.26565,-70.20738,-44.68351
"2014-07-23 11:40:00",78,3.569,27.23179,27.42996,27.39316,27.65177,27.54805,27.51848,27.51109,27.53326,27.3197,27.05678,27.15874,27.40052,26.86117,26.89729,22.87954,25.10494,-24.18419,-22.3754,-22.71037,-20.36564,-21.30353,-21.5715,-21.63849,-21.43751,-23.38029,-25.79201,-24.85412,-22.64337,-27.6008,-27.26584,-67.32719,-44.41585
"2014-07-23 11:50:00",79,3.549,27.23181,27.42998,27.39318,27.65179,27.54806,27.51111,27.51111,27.52589,27.31971,27.0568,27.15876,27.40054,26.86119,26.89731,22.89207,25.11853,-24.18404,-22.37526,-22.71022,-20.36551,-21.30339,-21.63835,-21.63835,-21.50436,-23.38013,-25.79184,-24.85395,-22.64322,-27.60062,-27.26566,-67.19276,-44.28157
"2014-07-23 12:00:00",80,3.549,27.23181,27.42998,27.39318,27.65179,27.54806,27.5185,27.51111,27.53328,27.31971,27.0568,27.15876,27.40054,26.8612,26.89731,22.09222,24.7011,-24.18403,-22.37525,-22.71021,-20.3655,-21.30338,-21.57135,-21.63834,-21.43737,-23.38013,-25.79183,-24.85395,-22.64322,-27.60061,-27.26565,-75.90168,-48.43505
"2014-07-23 12:10:00",81,3.569,27.23181,27.42998,27.39318,27.65179,27.54806,27.5185,27.51111,27.53328,27.31971,27.0568,27.15876,27.40054,26.8612,26.89731,22.48295,24.768,-24.18403,-22.37525,-22.71021,-20.3655,-21.30338,-21.57135,-21.63834,-21.43737,-23.38013,-25.79183,-24.85395,-22.64322,-27.60061,-27.26565,-71.61421,-47.76514
"2014-07-23 12:20:00",82,3.612,27.23172,27.4299,27.39309,27.65171,27.54799,27.51842,27.51103,27.5332,27.31963,27.05671,27.15867,27.40045,26.86109,26.89722,22.43971,24.84162,-24.18484,-22.376,-22.71097,-20.36618,-21.3041,-21.57207,-21.63907,-21.43809,-23.38091,-25.7927,-24.85478,-22.64398,-27.60154,-27.26657,-72.08556,-47.0298
"2014-07-23 12:30:00",83,3.698,27.2318,27.42998,27.39317,27.65178,27.54806,27.51849,27.5111,27.53327,27.31971,27.0568,27.15875,27.40053,26.86118,26.89731,22.52602,24.98992,-24.1841,-22.37531,-22.71027,-20.36555,-21.30344,-21.57141,-21.6384,-21.43743,-23.38019,-25.7919,-24.85402,-22.64328,-27.60069,-27.26573,-71.14545,-45.55453
"2014-07-23 12:40:00",84,3.721,27.23178,27.42995,27.39315,27.65176,27.54804,27.51847,27.51108,27.53325,27.31968,27.05677,27.15873,27.40051,26.86116,26.89728,22.84208,25.28861,-24.1843,-22.3755,-22.71046,-20.36572,-21.30362,-21.57159,-21.63858,-21.4376,-23.38038,-25.79211,-24.85422,-22.64347,-27.60091,-27.26595,-67.72942,-42.60723
"2014-07-23 12:50:00",85,3.764,27.23181,27.42998,27.39318,27.65178,27.54806,27.51111,27.51111,27.52588,27.31971,27.0568,27.15876,27.40054,26.86119,26.89731,22.61243,25.14568,-24.18405,-22.37527,-22.71023,-20.36551,-21.3034,-21.63836,-21.63836,-21.50438,-23.38015,-25.79185,-24.85397,-22.64324,-27.60063,-27.26567,-70.20743,-44.01363
"2014-07-23 13:00:00",86,3.807,27.23181,27.42998,27.39318,27.65179,27.54806,27.51111,27.51111,27.52589,27.31971,27.0568,27.15876,27.40054,26.8612,26.89731,22.48295,24.92922,-24.18403,-22.37525,-22.71021,-20.3655,-21.30338,-21.63834,-21.63834,-21.50436,-23.38013,-25.79183,-24.85395,-22.64322,-27.60061,-27.26565,-71.61421,-46.15733
"2014-07-23 13:10:00",87,3.85,27.23181,27.42998,27.39318,27.65179,27.54806,27.51111,27.51111,27.52589,27.31971,27.0568,27.15876,27.40054,26.8612,26.89731,21.5822,24.57444,-24.18403,-22.37525,-22.71021,-20.3655,-21.30338,-21.63834,-21.63834,-21.50436,-23.38013,-25.79183,-24.85395,-22.64322,-27.60061,-27.26565,-81.59599,-49.7079
"2014-07-23 13:20:00",88,3.935,27.23181,27.42998,27.39318,27.65179,27.54806,27.51111,27.51111,27.52589,27.31971,27.0568,27.15876,27.40054,26.8612,26.89731,21.86898,24.57444,-24.18403,-22.37525,-22.71021,-20.3655,-21.30338,-21.63834,-21.63834,-21.50436,-23.38013,-25.79183,-24.85395,-22.64322,-27.60061,-27.26565,-78.38038,-49.7079
"2014-07-23 13:30:00",89,3.956,27.23174,27.42992,27.39311,27.65172,27.548,27.51105,27.51105,27.52582,27.31965,27.05672,27.15869,27.40047,26.86111,26.89724,21.91088,24.70765,-24.18468,-22.37585,-22.71082,-20.36604,-21.30395,-21.63892,-21.63892,-21.50493,-23.38075,-25.79252,-24.85461,-22.64383,-27.60135,-27.26638,-77.91351,-48.36935
"2014-07-23 13:40:00",90,3.978,27.2318,27.42998,27.39317,27.65178,27.54806,27.5111,27.5111,27.52588,27.31971,27.0568,27.15875,27.40053,26.86118,26.89731,22.54451,24.90901,-24.1841,-22.37531,-22.71027,-20.36555,-21.30344,-21.6384,-21.6384,-21.50442,-23.38019,-25.7919,-24.85402,-22.64328,-27.60069,-27.26573,-70.94448,-46.35843
"2014-07-23 13:50:00",91,3.935,27.23181,27.42998,27.39318,27.65179,27.54806,27.51111,27.51111,27.52589,27.31971,27.0568,27.15876,27.40054,26.8612,26.89731,22.36022,24.84177,-24.18403,-22.37525,-22.71021,-20.3655,-21.30338,-21.63834,-21.63834,-21.50436,-23.38013,-25.79183,-24.85395,-22.64322,-27.60061,-27.26565,-72.95404,-47.02823
"2014-07-23 14:00:00",92,3.935,27.23181,27.42998,27.39318,27.65179,27.54806,27.51111,27.51111,27.52589,27.31971,27.0568,27.15876,27.40054,26.8612,26.89731,21.62382,24.50138,-24.18403,-22.37525,-22.71021,-20.3655,-21.30338,-21.63834,-21.63834,-21.50436,-23.38013,-25.79183,-24.85395,-22.64322,-27.60061,-27.26565,-81.12704,-50.44481
"2014-07-23 14:10:00",93,3.999,27.23181,27.42998,27.39318,27.65179,27.54806,27.5185,27.51111,27.52589,27.31971,27.0568,27.15876,27.40054,26.8612,26.89731,21.15793,24.21107,-24.18403,-22.37525,-22.71021,-20.3655,-21.30338,-21.57135,-21.63834,-21.50436,-23.38013,-25.79183,-24.85395,-22.64322,-27.60061,-27.26565,-86.41939,-53.39244
"2014-07-23 14:20:00",94,4.107,27.23181,27.42998,27.39318,27.65179,27.54806,27.5185,27.51111,27.52589,27.31971,27.0568,27.15876,27.40054,26.8612,26.89731,20.82119,24.26363,-24.18403,-22.37525,-22.71021,-20.3655,-21.30338,-21.57135,-21.63834,-21.50436,-23.38013,-25.79183,-24.85395,-22.64322,-27.60061,-27.26565,-90.30492,-52.85651
"2014-07-23 14:30:00",95,4.127,27.23181,27.42998,27.39318,27.65179,27.54806,27.5185,27.51111,27.52589,27.31971,27.0568,27.15876,27.40054,26.8612,26.89731,21.35151,24.46823,-24.18403,-22.37525,-22.71021,-20.3655,-21.30338,-21.57135,-21.63834,-21.50436,-23.38013,-25.79183,-24.85395,-22.64322,-27.60061,-27.26565,-84.20866,-50.77977
"2014-07-23 14:40:00",96,4.107,27.23181,27.42998,27.39318,27.65179,27.54806,27.51111,27.51111,27.52589,27.31971,27.0568,27.15876,27.40054,26.8612,26.89731,21.83296,24.82834,-24.18403,-22.37525,-22.71021,-20.3655,-21.30338,-21.63834,-21.63834,-21.50436,-23.38013,-25.79183,-24.85395,-22.64322,-27.60061,-27.26565,-78.78233,-47.16221
"2014-07-23 14:50:00",97,3.935,27.21718,27.42998,27.39318,27.65179,27.54806,27.5185,27.51111,27.53328,27.31971,27.0568,27.15876,27.40054,26.8612,26.89731,22.62481,25.16606,-24.31801,-22.37525,-22.71021,-20.3655,-21.30338,-21.57135,-21.63834,-21.43737,-23.38013,-25.79183,-24.85395,-22.64322,-27.60061,-27.26565,-70.07339,-43.81262
"2014-07-23 15:00:00",0,3.913,27.23181,27.42998,27.39318,27.65179,27.54807,27.5185,27.51111,27.52589,27.31972,27.0568,27.15876,27.40054,26.8612,26.89731,23.055,24.43513,-24.18402,-22.37524,-22.7102,-20.36549,-21.30337,-21.57134,-21.63833,-21.50435,-23.38012,-25.79182,-24.85394,-22.64321,-27.6006,-27.26564,-65.45093,-51.1147
"2014-07-23 15:30:00",1,3.999,27.23181,27.42998,27.39318,27.65179,27.54807,27.51111,27.51111,27.52589,27.31972,27.0568,27.15876,27.40054,26.8612,26.89731,23.46036,23.08645,-24.18402,-22.37524,-22.7102,-20.36549,-21.30338,-21.63833,-21.63833,-21.50435,-23.38012,-25.79182,-24.85394,-22.64321,-27.6006,-27.26564,-61.16346,-65.11597
"2014-07-23 16:00:00",2,3.978,27.23181,27.42998,27.39318,27.65179,27.54807,27.51111,27.51111,27.52589,27.31972,27.0568,27.15876,27.40054,26.8612,26.89731,23.51786,22.8671,-24.18402,-22.37524,-22.7102,-20.36549,-21.30338,-21.63833,-21.63833,-21.50435,-23.38012,-25.79182,-24.85394,-22.64321,-27.6006,-27.26564,-60.56054,-67.46069
"2014-07-23 16:30:00",3,3.784,27.23181,27.42998,27.39318,27.65179,27.54807,27.51111,27.51111,27.53328,27.31972,27.0568,27.15876,27.40054,26.8612,26.89731,24.13899,23.64609,-24.18402,-22.37524,-22.7102,-20.36549,-21.30338,-21.63833,-21.63833,-21.43736,-23.38012,-25.79182,-24.85394,-22.64321,-27.6006,-27.26564,-54.12933,-59.2207
"2014-07-23 17:00:00",4,3.4,27.23181,27.42998,27.39318,27.65179,27.54807,27.5185,27.51111,27.53328,27.32706,27.0568,27.15876,27.40054,26.8612,26.89731,24.37564,24.01492,-24.18402,-22.37524,-22.7102,-20.36549,-21.30338,-21.57134,-21.63833,-21.43736,-23.31313,-25.79182,-24.85394,-22.64321,-27.6006,-27.26564,-51.71763,-55.40218
"2014-07-23 17:30:00",5,3.314,27.23171,27.42989,27.39309,27.65171,27.54798,27.51841,27.51841,27.53319,27.32697,27.05671,27.15866,27.40045,26.86109,26.89721,24.09302,23.54966,-24.18487,-22.37603,-22.711,-20.36621,-21.30412,-21.5721,-21.5721,-21.43811,-23.31395,-25.79273,-24.85481,-22.64401,-27.60157,-27.2666,-54.60019,-60.2277
"2014-07-23 18:00:00",6,3.42,27.23177,27.42994,27.39314,27.65175,27.54803,27.51847,27.51108,27.53325,27.32702,27.05676,27.16602,27.4005,26.86115,26.89727,23.75547,23.31388,-24.18438,-22.37557,-22.71054,-20.36579,-21.30369,-21.57166,-21.63865,-21.43767,-23.31347,-25.7922,-24.78731,-22.64354,-27.60101,-27.26604,-58.0827,-62.7052
"2014-07-23 18:30:00",7,3.678,27.23181,27.42998,27.39317,27.65178,27.54806,27.51849,27.51849,27.53327,27.32705,27.0568,27.16605,27.40053,26.86119,26.89731,23.31396,22.80475,-24.18407,-22.37529,-22.71025,-20.36554,-21.30342,-21.57139,-21.57139,-21.43741,-23.31318,-25.79188,-24.787,-22.64326,-27.60066,-27.2657,-62.70441,-68.13076
"2014-07-23 19:00:00",8,3.85,27.23181,27.42998,27.39318,27.65179,27.54806,27.5185,27.5185,27.53328,27.32705,27.0568,27.15876,27.40054,26.8612,26.89731,23.63323,22.96088,-24.18403,-22.37525,-22.71021,-20.3655,-21.30338,-21.57135,-21.57135,-21.43737,-23.31314,-25.79183,-24.85395,-22.64322,-27.60061,-27.26565,-59.35471,-66.45584
"2014-07-23 19:30:00",9,3.764,27.23181,27.42998,27.39318,27.65179,27.54806,27.5185,27.5185,27.53328,27.32705,27.0568,27.16606,27.40054,26.8612,26.89731,23.56267,23.09274,-24.18403,-22.37525,-22.71021,-20.3655,-21.30338,-21.57135,-21.57135,-21.43737,-23.31314,-25.79183,-24.78696,-22.64322,-27.60061,-27.26565,-60.09162,-65.04901
"2014-07-23 20:00:00",10,3.807,27.23181,27.42998,27.39318,27.65179,27.54806,27.5185,27.5185,27.53328,27.32705,27.0568,27.16606,27.40054,26.8612,26.89731,24.27678,23.68467,-24.18403,-22.37525,-22.71021,-20.3655,-21.30338,-21.57135,-21.57135,-21.43737,-23.31314,-25.79183,-24.78696,-22.64322,-27.60061,-27.26565,-52.72253,-58.81878
"2014-07-23 20:30:00",11,3.592,27.23181,27.42998,27.39318,27.65179,27.54806,27.5185,27.5185,27.53328,27.32705,27.0568,27.16606,27.40054,26.8612,26.89731,24.37564,23.87196,-24.18403,-22.37525,-22.71021,-20.3655,-21.30338,-21.57135,-21.57135,-21.43737,-23.31314,-25.79183,-24.78696,-22.64322,-27.60061,-27.26565,-51.71765,-56.87602
"2014-07-23 21:00:00",12,3.4,27.23181,27.42998,27.39318,27.65179,27.54806,27.5185,27.5185,27.53328,27.32705,27.0568,27.15876,27.40054,26.8612,26.89731,24.17173,23.74265,-24.18403,-22.37525,-22.71021,-20.3655,-21.30338,-21.57135,-21.57135,-21.43737,-23.31314,-25.79183,-24.85395,-22.64322,-27.60061,-27.26565,-53.7944,-58.21585
"2014-07-23 21:30:00",13,3.292,27.23176,27.42994,27.39313,27.65175,27.54802,27.51845,27.51845,27.53323,27.327,27.05675,27.166,27.40049,26.86114,26.89726,24.29643,23.98877,-24.18446,-22.37565,-22.71062,-20.36586,-21.30377,-21.57174,-21.57174,-21.43775,-23.31355,-25.7923,-24.7874,-22.64363,-27.60111,-27.26614,-52.52249,-55.67116
"2014-07-23 22:00:00",14,3.165,27.23179,27.42996,27.39316,27.65177,27.54805,27.51848,27.51848,27.53326,27.32704,27.05678,27.16603,27.40052,26.86117,26.89729,24.59436,24.32283,-24.1842,-22.37541,-22.71037,-20.36564,-21.30354,-21.5715,-21.5715,-21.43752,-23.3133,-25.79202,-24.78713,-22.64338,-27.60081,-27.26585,-49.50727,-52.25396
"2014-07-23 22:30:00",15,3.057,27.23167,27.42985,27.39304,27.65166,27.54794,27.51837,27.51837,27.53315,27.32691,27.05665,27.16591,27.4004,26.86103,26.89716,24.77444,24.38857,-24.18533,-22.37646,-22.71143,-20.36659,-21.30453,-21.57251,-21.57251,-21.43852,-23.31439,-25.79322,-24.78829,-22.64444,-27.60209,-27.26712,-47.70071,-51.58644
"2014-07-23 23:00:00",16,2.887,27.23166,27.42985,27.39304,27.65166,27.54794,27.51837,27.51837,27.53315,27.32691,27.05665,27.16591,27.4004,26.86103,26.90438,24.25019,24.15833,-24.18537,-22.37649,-22.71147,-20.36662,-21.30456,-21.57254,-21.57254,-21.43855,-23.31442,-25.79326,-24.78832,-22.64447,-27.60213,-27.20016,-52.99342,-53.93135
"2014-07-23 23:30:00",17,2.95,27.23166,27.42984,27.39304,27.65166,27.54793,27.51836,27.51836,27.53314,27.32691,27.06391,27.1659,27.40039,26.86102,26.90438,24.38195,24.25676,-24.18541,-22.37653,-22.71151,-20.36666,-21.3046,-21.57258,-21.57258,-21.43859,-23.31447,-25.72631,-24.78837,-22.64451,-27.60218,-27.20021,-51.6536,-52.92652
"2014-07-24 00:00:00",18,2.971,27.23179,27.42996,27.39316,27.65177,27.55544,27.51848,27.51848,27.53326,27.32703,27.06405,27.16603,27.40052,26.86117,26.90452,24.2176,24.12585,-24.18423,-22.37544,-22.7104,-20.36567,-21.23657,-21.57153,-21.57153,-21.43755,-23.31333,-25.72505,-24.78716,-22.64341,-27.60084,-27.19888,-53.32589,-54.26379
"2014-07-24 00:30:00",19,2.907,27.23162,27.42981,27.393,27.65163,27.5479,27.51833,27.51833,27.53311,27.32687,27.06387,27.16587,27.40036,26.86098,26.90434,24.70744,24.50103,-24.18574,-22.37683,-22.71181,-20.36694,-21.30489,-21.57287,-21.57287,-21.43888,-23.31478,-25.72666,-24.78871,-22.64482,-27.60256,-27.20058,-48.37147,-50.44836
"2014-07-24 01:00:00",20,2.779,27.23164,27.42982,27.39301,27.65164,27.54791,27.51835,27.51835,27.53313,27.32689,27.05662,27.16588,27.40037,26.861,26.90436,24.64738,24.56082,-24.18558,-22.37669,-22.71167,-20.3668,-21.30475,-21.57273,-21.57273,-21.43874,-23.31463,-25.79349,-24.78855,-22.64467,-27.60238,-27.2004,-48.97412,-49.84507
"2014-07-24 01:30:00",21,2.736,27.23147,27.42967,27.39286,27.65892,27.54776,27.5182,27.5182,27.53298,27.32673,27.06372,27.16571,27.40022,26.86082,26.90417,24.7741,24.4676,-24.1871,-22.37809,-22.71309,-20.30108,-21.30608,-21.57409,-21.57409,-21.44008,-23.31609,-25.7281,-24.7901,-22.64609,-27.60411,-27.20211,-47.70419,-50.7862
"2014-07-24 02:00:00",22,2.758,27.23157,27.42976,27.39296,27.65901,27.54785,27.51828,27.51828,27.53306,27.32682,27.06382,27.16581,27.40031,26.86093,26.90428,24.70734,24.52083,-24.18621,-22.37727,-22.71226,-20.30034,-21.3053,-21.5733,-21.5733,-21.4393,-23.31524,-25.72716,-24.78919,-22.64526,-27.6031,-27.20111,-48.37242,-50.24836
"2014-07-24 02:30:00",23,2.672,27.23146,27.42965,27.39285,27.65891,27.55515,27.51818,27.51818,27.53296,27.32672,27.0637,27.1657,27.40021,26.8608,26.90416,24.96232,24.80088,-24.18723,-22.37821,-22.71321,-20.30119,-21.2392,-21.5742,-21.5742,-21.4402,-23.31622,-25.72824,-24.79023,-22.64621,-27.60426,-27.20226,-45.82843,-47.43644
"2014-07-24 03:00:00",24,2.566,27.23143,27.42962,27.39282,27.65146,27.54772,27.51816,27.51816,27.53294,27.32668,27.06367,27.16567,27.40018,26.86077,26.91135,25.07043,24.9353,-24.18752,-22.37848,-22.71349,-20.36844,-21.30646,-21.57446,-21.57446,-21.44046,-23.3165,-25.72855,-24.79053,-22.64649,-27.60459,-27.13558,-44.75696,-46.09699
"2014-07-24 03:30:00",25,2.417,27.23137,27.42957,27.39276,27.65883,27.55507,27.5181,27.5181,27.53288,27.32663,27.06361,27.16561,27.40012,26.86069,26.91129,25.41795,25.08388,-24.18806,-22.37898,-22.71399,-20.30189,-21.23993,-21.57495,-21.57495,-21.44094,-23.31702,-25.72913,-24.79109,-22.64699,-27.60521,-27.13619,-41.34081,-44.62395
"2014-07-24 04:00:00",26,2.352,27.23137,27.42957,27.39276,27.65883,27.54767,27.5181,27.5181,27.53288,27.32663,27.06361,27.1656,27.40012,26.86069,26.91129,24.99592,24.94193,-24.18807,-22.37899,-22.714,-20.3019,-21.30694,-21.57495,-21.57495,-21.44095,-23.31703,-25.72914,-24.7911,-22.647,-27.60522,-27.1362,-45.49501,-46.03103
"2014-07-24 04:30:00",27,2.268,27.23137,27.42957,27.39276,27.65883,27.55507,27.5181,27.5181,27.53288,27.32663,27.06361,27.1656,27.40012,26.86069,26.91852,25.11099,25.05679,-24.18807,-22.37899,-22.714,-20.3019,-21.23994,-21.57495,-21.57495,-21.44095,-23.31703,-25.72914,-24.7911,-22.647,-27.60522,-27.06919,-44.35596,-44.89198
"2014-07-24 05:00:00",28,2.203,27.23137,27.42957,27.39276,27.65883,27.55507,27.5181,27.5181,27.53288,27.32663,27.06361,27.1656,27.40012,26.86069,26.91129,25.12457,25.00944,-24.18807,-22.37899,-22.714,-20.3019,-21.23994,-21.57495,-21.57495,-21.44095,-23.31703,-25.72914,-24.7911,-22.647,-27.60522,-27.1362,-44.22195,-45.361
"2014-07-24 05:30:00",29,2.162,27.23137,27.42957,27.39276,27.65883,27.55507,27.5181,27.5181,27.53288,27.32663,27.06361,27.1656,27.40012,26.86069,26.91852,25.42481,25.23337,-24.18807,-22.37899,-22.714,-20.3019,-21.23994,-21.57495,-21.57495,-21.44095,-23.31703,-25.72914,-24.7911,-22.647,-27.60522,-27.06919,-41.27382,-43.14991
"2014-07-24 06:00:00",30,2.076,27.23137,27.42957,27.39276,27.65883,27.55507,27.5181,27.5181,27.53288,27.32663,27.06361,27.1656,27.40012,26.86069,26.91852,25.00944,24.93519,-24.18807,-22.37899,-22.714,-20.3019,-21.23994,-21.57495,-21.57495,-21.44095,-23.31703,-25.72914,-24.7911,-22.647,-27.60522,-27.06919,-45.361,-46.09804
"2014-07-24 06:30:00",31,2.076,27.23124,27.42945,27.39264,27.65872,27.55496,27.51798,27.51798,27.53276,27.3265,27.06347,27.16547,27.4,26.86777,26.91838,25.07011,25.00921,-24.18924,-22.38007,-22.7151,-20.30288,-21.24096,-21.576,-21.576,-21.44198,-23.31816,-25.73038,-24.79229,-22.6481,-27.53955,-27.07051,-44.76014,-45.3632
"2014-07-24 07:00:00",32,2.053,27.23121,27.42943,27.39262,27.6587,27.55493,27.51796,27.51796,27.53275,27.32648,27.06344,27.16545,27.39997,26.86052,26.92559,25.23993,25.08361,-24.18949,-22.3803,-22.71534,-20.30309,-21.24119,-21.57622,-21.57622,-21.44221,-23.3184,-25.73065,-24.79255,-22.64833,-27.60684,-27.00378,-43.08543,-44.62659
"2014-07-24 07:30:00",33,2.053,27.23134,27.42955,27.39274,27.65881,27.55505,27.51808,27.51808,27.53286,27.32661,27.06358,27.16558,27.4001,26.86067,26.92573,24.92841,24.74707,-24.18828,-22.37919,-22.7142,-20.30208,-21.24013,-21.57515,-21.57515,-21.44114,-23.31724,-25.72937,-24.79132,-22.6472,-27.60546,-27.00243,-46.16545,-47.97454
"2014-07-24 08:00:00",34,2.352,27.23136,27.42957,27.39276,27.65883,27.55507,27.5181,27.5181,27.53288,27.32663,27.0636,27.1656,27.40012,26.86069,26.92576,24.62021,24.15119,-24.18808,-22.379,-22.71401,-20.30191,-21.23995,-21.57496,-21.57496,-21.44096,-23.31704,-25.72915,-24.79111,-22.64701,-27.60523,-27.0022,-49.2472,-54.00441
"2014-07-24 08:30:00",35,2.63,27.23136,27.42957,27.39276,27.65883,27.54767,27.5181,27.5181,27.53288,27.32663,27.0636,27.1656,27.40012,26.86069,26.93299,24.38139,23.76107,-24.18808,-22.379,-22.71401,-20.30191,-21.30695,-21.57496,-21.57496,-21.44096,-23.31704,-25.72915,-24.79111,-22.64701,-27.60523,-26.9352,-51.65931,-58.02459
"2014-07-24 09:00:00",36,2.95,27.23157,27.42975,27.39295,27.659,27.54785,27.51828,27.51828,27.53306,27.32682,27.06381,27.16581,27.40031,26.86814,26.93321,24.21059,23.50454,-24.18625,-22.3773,-22.71229,-20.30037,-21.30534,-21.57333,-21.57333,-21.43933,-23.31528,-25.7272,-24.78923,-22.6453,-27.53614,-26.93316,-53.39734,-60.70011
